day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456958	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456958	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456958	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456958	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456958	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456958	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456958	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123456958	232	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123456958	228	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
9	123456958	224	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123456958	218	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123456958	217	6	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123456958	212	8	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
13	123456958	212	6	17	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
14	123456958	212	4	18	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
15	123456958	206	10	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
16	123456958	198	13	19	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
17	123456958	187	18	9	6	0	0	0	0	0	0	0	0	1	1	9	9	0	12	1	0	0	1	0	[2A]	1	5
18	123456958	185	15	14	6	0	0	0	0	0	0	0	0	1	1	8	10	0	13	1	0	0	1	0	[2A]	1	5
19	123456958	178	18	16	8	0	0	0	0	0	0	0	0	1	0	8	11	0	14	1	0	0	1	0	[2A]	1	5
20	123456958	178	14	17	11	0	0	0	0	0	0	0	0	1	0	7	12	0	14	1	0	0	1	0	[2A]	1	5
21	123456958	178	12	18	12	0	0	0	0	0	0	0	0	1	0	7	12	0	15	1	0	0	1	0	[2A]	1	6
22	123456958	170	17	19	14	0	0	0	0	0	0	0	0	1	0	6	13	0	16	1	0	0	1	0	[2A]	1	6
23	123456958	162	22	20	16	0	0	0	0	0	0	0	0	1	0	6	13	0	16	1	0	0	1	0	[2A]	1	5
24	123456958	152	25	27	16	0	0	0	0	0	0	0	0	1	0	5	14	0	17	1	0	0	1	0	[2A]	1	6
25	123456958	147	24	27	22	0	0	0	0	0	0	0	0	1	0	4	15	0	18	1	0	0	1	0	[2A]	1	6
26	123456958	144	23	22	31	0	0	0	0	0	0	0	0	1	0	4	15	0	19	1	0	0	1	0	[2A]	1	6
27	123456958	133	7	28	32	0	0	0	0	0	0	0	0	12	3	8	17	0	19	2	0	0	2	0	[2A 1D]	2	7
28	123456958	133	2	19	26	0	0	0	0	0	0	0	0	12	6	12	30	0	19	3	0	0	3	0	[2A 1D 1B]	3	7
29	123456958	131	3	18	28	0	0	0	0	0	0	0	0	12	3	14	31	0	19	3	0	0	3	0	[2A 1D 1B]	3	7
30	123456958	126	8	16	30	0	0	0	0	0	0	0	0	12	3	14	31	0	19	3	0	0	3	0	[2A 1D 1B]	3	7
31	123456958	123	10	16	51	0	0	0	0	0	0	0	0	11	2	11	16	0	20	3	0	0	3	0	[1D 1B]	2	6
32	123456958	113	7	10	50	0	0	0	0	9	3	5	3	11	2	10	17	0	21	3	0	1	3	0	[1D 1B 3B]	3	6
33	123456958	111	7	11	51	0	0	0	0	9	3	3	5	11	1	10	18	0	21	3	0	1	3	0	[1D 1B 3B]	3	6
34	123456958	111	6	11	52	0	0	0	0	9	2	4	5	11	1	10	18	0	22	3	0	1	3	0	[1D 1B 3B]	3	7
35	123456958	111	3	13	53	0	0	0	0	9	1	5	5	11	1	9	19	0	23	3	0	1	3	0	[1D 1B 3B]	3	7
