day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457654	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457654	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457654	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457654	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457654	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457654	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457654	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457654	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457654	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457654	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457654	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457654	222	10	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457654	222	10	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457654	222	10	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
14	123457654	216	3	0	1	0	0	0	0	6	6	4	4	0	0	0	0	0	11	0	0	1	0	0	[3A]	1	1
15	123457654	215	3	1	1	0	0	0	0	6	3	6	5	0	0	0	0	0	11	0	0	1	0	0	[3A]	1	2
16	123457654	213	4	2	1	0	0	0	0	6	2	6	6	0	0	0	0	0	11	0	0	1	0	0	[3A]	1	2
17	123457654	211	5	3	1	0	0	0	0	6	2	5	7	0	0	0	0	0	11	0	0	1	0	0	[3A]	1	2
18	123457654	209	6	4	1	0	0	0	0	6	2	4	8	0	0	0	0	0	11	0	0	1	0	0	[3A]	1	3
19	123457654	205	9	5	1	0	0	0	0	6	1	4	9	0	0	0	0	0	11	0	0	1	0	0	[3A]	1	3
20	123457654	205	7	6	2	0	0	0	0	6	0	5	9	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
21	123457654	205	6	6	3	0	0	0	0	6	0	4	10	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
22	123457654	201	8	8	3	0	0	0	0	6	0	4	10	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
23	123457654	198	8	9	5	0	0	0	0	6	0	4	10	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
24	123457654	195	11	6	8	0	0	0	0	6	0	4	10	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
25	123457654	195	8	8	9	0	0	0	0	6	0	4	10	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	3
26	123457654	194	9	7	10	0	0	0	0	6	0	0	14	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	2
27	123457654	194	6	10	10	0	0	0	0	6	0	0	14	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	2
28	123457654	200	5	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	[]	0	2
29	123457654	194	5	4	17	0	0	0	0	0	0	0	0	3	1	8	8	0	19	1	0	1	1	0	[2A]	1	2
30	123457654	194	4	5	17	0	0	0	0	0	0	0	0	3	0	9	8	0	19	1	0	1	1	0	[2A]	1	2
31	123457654	192	4	7	17	0	0	0	0	0	0	0	0	3	0	8	9	0	19	1	0	1	1	0	[2A]	1	2
32	123457654	187	8	7	18	0	0	0	0	0	0	0	0	3	0	7	10	0	20	1	0	1	1	0	[2A]	1	3
33	123457654	183	9	9	19	0	0	0	0	0	0	0	0	3	0	6	11	0	20	1	0	1	1	0	[2A]	1	4
34	123457654	183	7	9	21	0	0	0	0	0	0	0	0	3	0	5	12	0	20	1	0	1	1	0	[2A]	1	4
35	123457654	183	7	8	22	0	0	0	0	0	0	0	0	3	0	3	14	0	21	1	0	1	1	0	[2A]	1	3
