day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457563	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457563	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457563	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457563	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457563	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457563	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457563	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
7	123457563	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457563	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457563	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457563	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
11	123457563	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457563	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
13	123457563	227	1	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
14	123457563	227	1	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
15	123457563	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
16	123457563	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
17	123457563	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
18	123457563	215	3	0	2	0	0	0	0	0	0	0	0	2	3	8	7	0	16	1	0	0	1	0	[2D]	1	1
19	123457563	214	3	1	2	0	0	0	0	0	0	0	0	2	1	8	9	0	17	1	0	0	1	0	[2D]	1	2
20	123457563	214	2	2	2	0	0	0	0	0	0	0	0	2	1	7	10	0	19	1	0	0	1	0	[2D]	1	2
21	123457563	214	1	3	2	0	0	0	0	0	0	0	0	2	1	5	12	0	19	1	0	0	1	0	[2D]	1	2
22	123457563	212	2	4	2	0	0	0	0	0	0	0	0	2	0	6	12	0	19	1	0	0	1	0	[2D]	1	3
23	123457563	197	0	1	2	0	0	0	0	0	0	0	0	17	1	9	13	0	19	2	0	0	2	0	[2D 1D]	2	3
24	123457563	193	4	1	2	0	0	0	0	0	0	0	0	17	1	8	14	0	20	2	0	0	2	0	[2D 1D]	2	3
25	123457563	191	4	3	2	0	0	0	0	0	0	0	0	17	1	6	16	0	20	2	0	0	2	0	[2D 1D]	2	3
26	123457563	179	1	0	0	0	0	0	0	0	0	0	0	29	3	8	20	0	20	3	0	0	3	0	[2D 1D 3D]	3	3
27	123457563	179	1	0	0	0	0	0	0	0	0	0	0	29	1	9	21	0	22	3	0	0	3	0	[2D 1D 3D]	3	3
28	123457563	179	1	0	0	0	0	0	0	0	0	0	0	29	1	8	22	0	23	3	0	0	3	0	[2D 1D 3D]	3	3
29	123457563	179	1	0	0	0	0	0	0	0	0	0	0	29	1	8	22	0	23	3	0	0	3	0	[2D 1D 3D]	3	3
30	123457563	179	1	0	0	0	0	0	0	0	0	0	0	29	1	5	25	0	24	3	0	0	3	0	[2D 1D 3D]	3	3
31	123457563	178	1	1	0	0	0	0	0	0	0	0	0	29	1	5	25	0	24	3	0	0	3	0	[2D 1D 3D]	3	4
32	123457563	179	2	1	18	0	0	0	0	0	0	0	0	27	1	3	9	0	25	3	0	0	3	0	[1D 3D]	2	3
33	123457563	179	2	1	18	0	0	0	0	0	0	0	0	27	1	3	9	0	25	3	0	0	3	0	[1D 3D]	2	3
34	123457563	179	2	1	18	0	0	0	0	0	0	0	0	27	0	4	9	0	25	3	0	0	3	0	[1D 3D]	2	3
35	123457563	179	2	1	18	0	0	0	0	0	0	0	0	27	0	4	9	0	26	3	0	0	3	0	[1D 3D]	2	3
