day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457355	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457355	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457355	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457355	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
4	123457355	219	1	0	0	0	0	0	0	0	0	0	0	16	1	3	0	0	7	1	0	0	1	0	[2C]	1	1
5	123457355	217	2	1	0	0	0	0	0	0	0	0	0	16	1	3	0	0	7	1	0	0	1	0	[2C]	1	2
6	123457355	217	1	2	0	0	0	0	0	0	0	0	0	16	1	3	0	0	7	1	0	0	1	0	[2C]	1	2
7	123457355	217	1	2	0	0	0	0	0	0	0	0	0	16	0	4	0	0	8	1	0	0	1	0	[2C]	1	2
8	123457355	217	1	2	0	0	0	0	0	0	0	0	0	16	0	4	0	0	8	1	0	0	1	0	[2C]	1	2
9	123457355	214	3	3	0	0	0	0	0	0	0	0	0	16	0	2	2	0	9	1	0	0	1	0	[2C]	1	2
10	123457355	214	3	2	1	0	0	0	0	0	0	0	0	16	0	1	3	0	9	1	0	0	1	0	[2C]	1	2
11	123457355	213	2	4	1	0	0	0	0	0	0	0	0	16	0	1	3	0	13	1	0	0	1	0	[2C]	1	2
12	123457355	208	5	6	1	0	0	0	0	0	0	0	0	16	0	1	3	0	13	1	0	0	1	0	[2C]	1	2
13	123457355	208	2	7	3	0	0	0	0	0	0	0	0	16	0	1	3	0	13	1	0	0	1	0	[2C]	1	2
14	123457355	208	1	5	6	0	0	0	0	0	0	0	0	16	0	1	3	0	13	1	0	0	1	0	[2C]	1	2
15	123457355	207	2	4	7	0	0	0	0	0	0	0	0	16	0	1	3	0	13	1	0	0	1	0	[2C]	1	2
16	123457355	207	2	3	8	0	0	0	0	0	0	0	0	16	0	1	3	0	15	1	0	0	1	0	[2C]	1	2
17	123457355	207	0	4	9	0	0	0	0	0	0	0	0	16	0	0	4	0	15	1	0	0	1	0	[2C]	1	1
18	123457355	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	1
19	123457355	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
20	123457355	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
21	123457355	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	1
22	123457355	220	2	4	14	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	2
23	123457355	220	2	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
24	123457355	217	5	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
25	123457355	216	4	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	2
26	123457355	215	4	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	2
27	123457355	215	1	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	2
28	123457355	215	0	9	16	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	3
29	123457355	214	1	8	17	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	2
30	123457355	212	3	7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	2
31	123457355	209	5	8	18	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	2
32	123457355	207	7	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	2
33	123457355	204	9	7	20	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	3
34	123457355	204	7	8	21	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	3
35	123457355	204	5	10	21	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	3
