day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457296	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457296	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457296	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457296	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457296	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457296	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457296	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
7	123457296	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
8	123457296	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
9	123457296	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
10	123457296	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
11	123457296	215	12	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
12	123457296	214	12	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
13	123457296	214	9	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
14	123457296	214	6	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
15	123457296	212	7	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
16	123457296	210	5	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
17	123457296	208	5	4	3	0	0	0	0	0	0	0	0	0	2	10	8	0	6	1	0	0	1	0	[3C]	1	2
18	123457296	203	8	6	3	0	0	0	0	0	0	0	0	0	1	10	9	0	6	1	0	0	1	0	[3C]	1	2
19	123457296	203	5	8	4	0	0	0	0	0	0	0	0	0	1	10	9	0	8	1	0	0	1	0	[3C]	1	2
20	123457296	199	0	0	1	0	0	0	0	4	3	10	3	0	1	10	9	0	9	1	0	1	1	0	[3C 2C]	2	2
21	123457296	199	0	0	1	0	0	0	0	4	3	10	3	0	1	7	12	0	9	1	0	1	1	0	[3C 2C]	2	2
22	123457296	199	0	0	1	0	0	0	0	4	0	12	4	0	1	6	13	0	9	1	0	1	1	0	[3C 2C]	2	2
23	123457296	199	0	0	1	0	0	0	0	4	0	10	6	0	1	5	14	0	9	1	0	1	1	0	[3C 2C]	2	2
24	123457296	199	0	0	1	0	0	0	0	4	0	7	9	0	1	4	15	0	9	1	0	1	1	0	[3C 2C]	2	2
25	123457296	199	0	0	1	0	0	0	0	4	0	7	9	0	1	3	16	0	10	1	0	1	1	0	[3C 2C]	2	2
26	123457296	199	0	0	1	0	0	0	0	4	0	5	11	0	1	3	16	0	10	1	0	1	1	0	[3C 2C]	2	2
27	123457296	199	0	0	1	0	0	0	0	4	0	3	13	0	1	1	18	0	10	1	0	1	1	0	[3C 2C]	2	2
28	123457296	199	0	0	1	0	0	0	0	4	0	3	13	0	1	1	18	0	12	1	0	1	1	0	[3C 2C]	2	2
29	123457296	199	0	0	1	0	0	0	0	4	0	3	13	0	0	2	18	0	12	1	0	1	1	0	[3C 2C]	2	2
30	123457296	199	0	0	1	0	0	0	0	4	0	3	13	0	0	1	19	0	12	1	0	1	1	0	[3C 2C]	2	2
31	123457296	199	0	0	21	0	0	0	0	4	0	3	13	0	0	0	0	0	12	1	0	1	1	0	[2C]	1	1
32	123457296	199	0	0	21	0	0	0	0	4	0	3	13	0	0	0	0	0	13	1	0	1	1	0	[2C]	1	1
33	123457296	199	0	0	21	0	0	0	0	4	0	3	13	0	0	0	0	0	14	1	0	1	1	0	[2C]	1	1
34	123457296	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	1	1	0	[]	0	0
35	123457296	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	1	1	0	[]	0	0
