day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457740	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457740	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457740	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457740	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457740	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457740	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
6	123457740	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
7	123457740	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
8	123457740	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
9	123457740	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
10	123457740	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
11	123457740	216	10	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
12	123457740	214	12	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
13	123457740	214	9	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	4
14	123457740	214	6	8	12	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
15	123457740	205	7	3	5	0	0	0	0	0	0	0	0	7	1	4	8	0	4	1	0	0	1	0	[3C]	1	3
16	123457740	203	9	3	5	0	0	0	0	0	0	0	0	7	1	4	8	0	4	1	0	0	1	0	[3C]	1	3
17	123457740	200	9	6	5	0	0	0	0	0	0	0	0	7	1	3	9	0	4	1	0	0	1	0	[3C]	1	3
18	123457740	200	7	8	5	0	0	0	0	0	0	0	0	7	0	4	9	0	4	1	0	0	1	0	[3C]	1	4
19	123457740	190	2	5	3	0	0	0	0	0	0	0	0	17	2	9	12	0	4	2	0	0	2	0	[3C 2A]	2	4
20	123457740	190	1	5	4	0	0	0	0	0	0	0	0	17	0	11	12	0	4	2	0	0	2	0	[3C 2A]	2	4
21	123457740	190	0	5	5	0	0	0	0	0	0	0	0	17	0	11	12	0	5	2	0	0	2	0	[3C 2A]	2	4
22	123457740	185	5	4	6	0	0	0	0	0	0	0	0	17	0	9	14	0	5	2	0	0	2	0	[3C 2A]	2	4
23	123457740	182	6	6	6	0	0	0	0	0	0	0	0	17	0	7	16	0	6	2	0	0	2	0	[3C 2A]	2	4
24	123457740	182	3	8	7	0	0	0	0	0	0	0	0	17	0	7	16	0	6	2	0	0	2	0	[3C 2A]	2	4
25	123457740	177	7	7	9	0	0	0	0	0	0	0	0	17	0	7	16	0	7	2	0	0	2	0	[3C 2A]	2	4
26	123457740	174	9	7	10	0	0	0	0	0	0	0	0	17	0	6	17	0	7	2	0	0	2	0	[3C 2A]	2	4
27	123457740	174	6	8	12	0	0	0	0	0	0	0	0	17	0	6	17	0	7	2	0	0	2	0	[3C 2A]	2	4
28	123457740	174	5	7	14	0	0	0	0	0	0	0	0	17	0	6	17	0	8	2	0	0	2	0	[3C 2A]	2	4
29	123457740	178	7	7	28	0	0	0	0	0	0	0	0	10	0	3	7	0	8	2	0	0	2	0	[2A]	1	4
30	123457740	173	7	10	30	0	0	0	0	0	0	0	0	10	0	3	7	0	8	2	0	0	2	0	[2A]	1	4
31	123457740	170	8	9	33	0	0	0	0	0	0	0	0	10	0	3	7	0	8	2	0	0	2	0	[2A]	1	4
32	123457740	168	10	8	34	0	0	0	0	0	0	0	0	10	0	3	7	0	10	2	0	0	2	0	[2A]	1	4
33	123457740	175	6	14	45	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2	0	0	2	0	[]	0	3
34	123457740	175	4	12	49	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2	0	0	2	0	[]	0	3
35	123457740	175	4	10	51	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2	0	0	2	0	[]	0	3
