day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457436	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457436	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457436	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
3	123457436	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457436	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457436	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457436	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457436	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457436	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457436	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457436	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
11	123457436	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123457436	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
13	123457436	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
14	123457436	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
15	123457436	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
16	123457436	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
17	123457436	211	10	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
18	123457436	207	11	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
19	123457436	201	12	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
20	123457436	200	7	8	5	0	0	0	0	1	1	9	9	0	0	0	0	0	11	0	0	1	0	0	[1A]	1	3
21	123457436	200	6	8	6	0	0	0	0	1	1	8	10	0	0	0	0	0	12	0	0	1	0	0	[1A]	1	3
22	123457436	195	9	9	7	0	0	0	0	1	1	7	11	0	0	0	0	0	13	0	0	1	0	0	[1A]	1	4
23	123457436	194	7	10	9	0	0	0	0	1	1	7	11	0	0	0	0	0	14	0	0	1	0	0	[1A]	1	4
24	123457436	186	13	11	10	0	0	0	0	1	1	7	11	0	0	0	0	0	16	0	0	1	0	0	[1A]	1	4
25	123457436	182	15	12	11	0	0	0	0	1	0	7	12	0	0	0	0	0	17	0	0	1	0	0	[1A]	1	4
26	123457436	182	11	16	11	0	0	0	0	1	0	7	12	0	0	0	0	0	18	0	0	1	0	0	[1A]	1	5
27	123457436	182	10	16	12	0	0	0	0	1	0	7	12	0	0	0	0	0	19	0	0	1	0	0	[1A]	1	5
28	123457436	182	5	20	13	0	0	0	0	1	0	6	13	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	5
29	123457436	175	9	21	15	0	0	0	0	1	0	6	13	0	0	0	0	0	21	0	0	1	0	0	[1A]	1	4
30	123457436	165	6	12	17	0	0	0	0	1	0	6	13	7	3	10	0	0	22	1	0	1	1	0	[1A 3A]	2	4
31	123457436	165	4	11	20	0	0	0	0	1	0	5	14	7	2	8	3	0	23	1	0	1	1	0	[1A 3A]	2	4
32	123457436	164	4	9	23	0	0	0	0	1	0	4	15	7	2	7	4	0	24	1	0	1	1	0	[1A 3A]	2	4
33	123457436	159	3	9	9	0	0	0	0	1	0	3	16	11	1	8	20	0	24	2	0	1	2	0	[1A 3A 2A]	3	4
34	123457436	160	2	9	29	0	0	0	0	0	0	0	0	11	0	9	20	0	25	2	0	1	2	0	[3A 2A]	2	4
35	123457436	160	2	9	29	0	0	0	0	0	0	0	0	11	0	9	20	0	25	2	0	1	2	0	[3A 2A]	2	4
