day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457715	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457715	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457715	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457715	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457715	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457715	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457715	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457715	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457715	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457715	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123457715	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
11	123457715	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
12	123457715	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
13	123457715	221	5	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
14	123457715	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
15	123457715	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
16	123457715	213	7	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
17	123457715	208	10	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
18	123457715	204	13	8	15	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
19	123457715	203	11	11	15	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	4
20	123457715	203	8	14	15	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
21	123457715	198	4	4	14	0	0	0	0	0	0	0	0	5	3	8	4	0	8	1	0	0	1	0	[2B]	1	3
22	123457715	196	4	5	15	0	0	0	0	0	0	0	0	5	2	8	5	0	9	1	0	0	1	0	[2B]	1	5
23	123457715	193	4	7	16	0	0	0	0	0	0	0	0	5	2	6	7	0	9	1	0	0	1	0	[2B]	1	5
24	123457715	188	8	8	16	0	0	0	0	0	0	0	0	5	1	7	7	0	9	1	0	0	1	0	[2B]	1	5
25	123457715	179	15	10	16	0	0	0	0	0	0	0	0	5	0	8	7	0	9	1	0	0	1	0	[2B]	1	5
26	123457715	174	14	16	16	0	0	0	0	0	0	0	0	5	0	7	8	0	10	1	0	0	1	0	[2B]	1	5
27	123457715	174	8	21	17	0	0	0	0	0	0	0	0	5	0	6	9	0	10	1	0	0	1	0	[2B]	1	6
28	123457715	174	4	21	21	0	0	0	0	0	0	0	0	5	0	6	9	0	10	1	0	0	1	0	[2B]	1	6
29	123457715	168	9	18	25	0	0	0	0	0	0	0	0	5	0	6	9	0	10	1	0	0	1	0	[2B]	1	6
30	123457715	157	18	19	26	0	0	0	0	0	0	0	0	5	0	6	9	0	10	1	0	0	1	0	[2B]	1	6
31	123457715	151	16	25	28	0	0	0	0	0	0	0	0	5	0	5	10	0	11	1	0	0	1	0	[2B]	1	5
32	123457715	139	19	29	33	0	0	0	0	0	0	0	0	5	0	5	10	0	11	1	0	0	1	0	[2B]	1	7
33	123457715	133	20	31	36	0	0	0	0	0	0	0	0	5	0	5	10	0	13	1	0	0	1	0	[2B]	1	7
34	123457715	133	14	32	41	0	0	0	0	0	0	0	0	5	0	4	11	0	14	1	0	0	1	0	[2B]	1	8
35	123457715	138	10	35	57	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	7
