day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456937	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456937	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456937	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456937	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456937	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456937	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456937	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123456937	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123456937	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123456937	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
10	123456937	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123456937	224	11	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123456937	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123456937	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123456937	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
15	123456937	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123456937	214	10	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123456937	211	9	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
18	123456937	209	8	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
19	123456937	204	10	15	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
20	123456937	200	5	9	6	0	0	0	0	0	0	0	0	4	1	10	5	0	11	1	0	0	1	0	[1C]	1	3
21	123456937	200	3	10	7	0	0	0	0	0	0	0	0	4	1	7	8	0	12	1	0	0	1	0	[1C]	1	2
22	123456937	200	3	10	7	0	0	0	0	0	0	0	0	4	1	5	10	0	13	1	0	0	1	0	[1C]	1	2
23	123456937	198	5	8	9	0	0	0	0	0	0	0	0	4	1	3	12	0	13	1	0	0	1	0	[1C]	1	2
24	123456937	197	5	9	9	0	0	0	0	0	0	0	0	4	0	4	12	0	15	1	0	0	1	0	[1C]	1	2
25	123456937	196	5	7	12	0	0	0	0	0	0	0	0	4	0	3	13	0	15	1	0	0	1	0	[1C]	1	2
26	123456937	195	3	10	12	0	0	0	0	0	0	0	0	4	0	3	13	0	15	1	0	0	1	0	[1C]	1	3
27	123456937	194	1	3	2	0	0	0	0	0	0	0	0	5	0	9	26	0	16	2	0	0	2	0	[1C 2C]	2	4
28	123456937	194	0	4	2	0	0	0	0	0	0	0	0	5	0	7	28	0	17	2	0	0	2	0	[1C 2C]	2	4
29	123456937	192	2	4	2	0	0	0	0	0	0	0	0	5	0	6	29	0	18	2	0	0	2	0	[1C 2C]	2	4
30	123456937	188	6	4	2	0	0	0	0	0	0	0	0	5	0	5	30	0	18	2	0	0	2	0	[1C 2C]	2	4
31	123456937	186	6	5	3	0	0	0	0	0	0	0	0	5	0	5	30	0	20	2	0	0	2	0	[1C 2C]	2	4
32	123456937	180	10	7	3	0	0	0	0	0	0	0	0	5	0	5	30	0	20	2	0	0	2	0	[1C 2C]	2	4
33	123456937	176	14	6	4	0	0	0	0	0	0	0	0	5	0	4	31	0	20	2	0	0	2	0	[1C 2C]	2	4
34	123456937	180	11	8	21	0	0	0	0	0	0	0	0	1	0	1	18	0	20	2	0	0	2	0	[2C]	1	3
35	123456937	180	6	12	22	0	0	0	0	0	0	0	0	1	0	1	18	0	21	2	0	0	2	0	[2C]	1	3
