day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457265	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457265	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457265	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457265	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457265	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457265	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457265	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
7	123457265	214	3	2	1	0	0	0	0	19	0	1	0	0	0	0	0	0	7	0	0	1	0	0	[1C]	1	2
8	123457265	212	3	4	1	0	0	0	0	19	0	1	0	0	0	0	0	0	8	0	0	1	0	0	[1C]	1	2
9	123457265	206	9	3	2	0	0	0	0	19	0	1	0	0	0	0	0	0	8	0	0	1	0	0	[1C]	1	2
10	123457265	205	7	6	2	0	0	0	0	19	0	1	0	0	0	0	0	0	8	0	0	1	0	0	[1C]	1	2
11	123457265	203	6	9	2	0	0	0	0	19	0	1	0	0	0	0	0	0	8	0	0	1	0	0	[1C]	1	2
12	123457265	201	7	10	2	0	0	0	0	19	0	1	0	0	0	0	0	0	9	0	0	1	0	0	[1C]	1	2
13	123457265	201	5	10	4	0	0	0	0	19	0	1	0	0	0	0	0	0	9	0	0	1	0	0	[1C]	1	2
14	123457265	201	3	11	5	0	0	0	0	19	0	1	0	0	0	0	0	0	9	0	0	1	0	0	[1C]	1	2
15	123457265	199	4	10	7	0	0	0	0	19	0	1	0	0	0	0	0	0	9	0	0	1	0	0	[1C]	1	2
16	123457265	199	3	10	8	0	0	0	0	19	0	1	0	0	0	0	0	0	9	0	0	1	0	0	[1C]	1	2
17	123457265	198	4	8	10	0	0	0	0	19	0	1	0	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	2
18	123457265	197	4	9	10	0	0	0	0	19	0	1	0	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	2
19	123457265	195	5	9	11	0	0	0	0	19	0	1	0	0	0	0	0	0	12	0	0	1	0	0	[1C]	1	3
20	123457265	195	4	1	0	0	0	0	0	19	0	1	0	0	1	6	13	0	12	1	0	1	1	0	[1C 3B]	2	3
21	123457265	214	2	2	2	0	0	0	0	0	0	0	0	0	1	3	16	0	12	1	0	1	1	0	[3B]	1	3
22	123457265	214	1	3	2	0	0	0	0	0	0	0	0	0	1	2	17	0	12	1	0	1	1	0	[3B]	1	4
23	123457265	214	0	4	2	0	0	0	0	0	0	0	0	0	1	2	17	0	13	1	0	1	1	0	[3B]	1	4
24	123457265	212	2	4	2	0	0	0	0	0	0	0	0	0	1	2	17	0	14	1	0	1	1	0	[3B]	1	4
25	123457265	210	4	3	3	0	0	0	0	0	0	0	0	0	1	2	17	0	14	1	0	1	1	0	[3B]	1	3
26	123457265	206	8	3	3	0	0	0	0	0	0	0	0	0	0	3	17	0	16	1	0	1	1	0	[3B]	1	3
27	123457265	206	5	5	4	0	0	0	0	0	0	0	0	0	0	1	19	0	16	1	0	1	1	0	[3B]	1	3
28	123457265	206	4	3	7	0	0	0	0	0	0	0	0	0	0	0	20	0	16	1	0	1	1	0	[3B]	1	1
29	123457265	201	7	5	7	0	0	0	0	0	0	0	0	0	0	0	20	0	16	1	0	1	1	0	[3B]	1	3
30	123457265	200	7	6	7	0	0	0	0	0	0	0	0	0	0	0	20	0	16	1	0	1	1	0	[3B]	1	3
31	123457265	197	8	7	8	0	0	0	0	0	0	0	0	0	0	0	20	0	17	1	0	1	1	0	[3B]	1	3
32	123457265	195	9	7	9	0	0	0	0	0	0	0	0	0	0	0	20	0	19	1	0	1	1	0	[3B]	1	3
33	123457265	189	12	10	9	0	0	0	0	0	0	0	0	0	0	0	20	0	19	1	0	1	1	0	[3B]	1	3
34	123457265	189	10	10	31	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	1	1	0	[]	0	3
35	123457265	189	6	13	32	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	1	1	0	[]	0	5
