day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457008	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457008	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457008	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457008	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457008	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457008	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457008	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457008	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457008	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123457008	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457008	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457008	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457008	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123457008	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457008	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
15	123457008	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123457008	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
17	123457008	215	9	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
18	123457008	210	12	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
19	123457008	206	15	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
20	123457008	206	9	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
21	123457008	206	9	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
22	123457008	200	11	17	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	5
23	123457008	193	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	5
24	123457008	189	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	5
25	123457008	171	15	7	7	0	0	0	0	0	0	0	0	15	4	9	12	0	15	2	0	0	2	0	[2A 3A]	2	5
26	123457008	158	7	7	8	0	0	0	0	0	0	0	0	28	5	14	13	0	15	3	0	0	3	0	[2A 3A 2D]	3	5
27	123457008	158	5	7	10	0	0	0	0	0	0	0	0	28	4	13	15	0	15	3	0	0	3	0	[2A 3A 2D]	3	5
28	123457008	158	1	11	10	0	0	0	0	0	0	0	0	28	3	13	16	0	15	3	0	0	3	0	[2A 3A 2D]	3	5
29	123457008	156	3	9	12	0	0	0	0	0	0	0	0	28	3	9	20	0	15	3	0	0	3	0	[2A 3A 2D]	3	5
30	123457008	156	3	8	13	0	0	0	0	0	0	0	0	28	2	8	22	0	15	3	0	0	3	0	[2A 3A 2D]	3	5
31	123457008	155	4	7	14	0	0	0	0	0	0	0	0	28	2	8	22	0	15	3	0	0	3	0	[2A 3A 2D]	3	5
32	123457008	153	5	8	14	0	0	0	0	0	0	0	0	28	1	7	24	0	17	3	0	0	3	0	[2A 3A 2D]	3	5
33	123457008	150	6	9	15	0	0	0	0	0	0	0	0	28	0	5	27	0	17	3	0	0	3	0	[2A 3A 2D]	3	4
34	123457008	150	4	10	16	0	0	0	0	0	0	0	0	28	0	4	28	0	17	3	0	0	3	0	[2A 3A 2D]	3	5
35	123457008	150	3	9	18	0	0	0	0	0	0	0	0	28	0	4	28	0	17	3	0	0	3	0	[2A 3A 2D]	3	5
