day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457036	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457036	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457036	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457036	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457036	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457036	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457036	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457036	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123457036	215	3	1	1	0	0	0	0	19	0	1	0	0	0	0	0	0	3	0	0	1	0	0	[2B]	1	2
9	123457036	210	6	3	1	0	0	0	0	19	0	1	0	0	0	0	0	0	5	0	0	1	0	0	[2B]	1	2
10	123457036	208	7	4	1	0	0	0	0	19	0	0	1	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	1
11	123457036	205	8	6	1	0	0	0	0	19	0	0	1	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	2
12	123457036	202	10	7	1	0	0	0	0	19	0	0	1	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	2
13	123457036	202	9	7	2	0	0	0	0	19	0	0	1	0	0	0	0	0	7	0	0	1	0	0	[2B]	1	2
14	123457036	202	7	9	2	0	0	0	0	19	0	0	1	0	0	0	0	0	7	0	0	1	0	0	[2B]	1	2
15	123457036	197	9	12	2	0	0	0	0	19	0	0	1	0	0	0	0	0	8	0	0	1	0	0	[2B]	1	2
16	123457036	182	4	10	4	0	0	0	0	19	0	0	1	13	2	5	0	0	9	1	0	1	1	0	[2B 1B]	2	2
17	123457036	181	3	11	5	0	0	0	0	19	0	0	1	13	2	5	0	0	10	1	0	1	1	0	[2B 1B]	2	2
18	123457036	181	2	10	7	0	0	0	0	19	0	0	1	13	2	4	1	0	10	1	0	1	1	0	[2B 1B]	2	2
19	123457036	180	0	0	0	0	0	0	0	19	0	0	1	14	3	13	10	0	12	2	0	1	2	0	[2B 1B 3B]	3	2
20	123457036	180	0	0	0	0	0	0	0	19	0	0	1	14	3	12	11	0	12	2	0	1	2	0	[2B 1B 3B]	3	2
21	123457036	180	0	0	0	0	0	0	0	19	0	0	1	14	1	13	12	0	12	2	0	1	2	0	[2B 1B 3B]	3	2
22	123457036	199	0	0	1	0	0	0	0	0	0	0	0	14	1	12	13	0	12	2	0	1	2	0	[1B 3B]	2	2
23	123457036	199	0	0	1	0	0	0	0	0	0	0	0	14	1	9	16	0	12	2	0	1	2	0	[1B 3B]	2	2
24	123457036	199	0	0	1	0	0	0	0	0	0	0	0	14	0	10	16	0	12	2	0	1	2	0	[1B 3B]	2	2
25	123457036	199	0	0	1	0	0	0	0	0	0	0	0	14	0	8	18	0	12	2	0	1	2	0	[1B 3B]	2	2
26	123457036	199	0	0	1	0	0	0	0	0	0	0	0	14	0	7	19	0	13	2	0	1	2	0	[1B 3B]	2	2
27	123457036	199	0	0	1	0	0	0	0	0	0	0	0	14	0	7	19	0	13	2	0	1	2	0	[1B 3B]	2	2
28	123457036	199	0	0	1	0	0	0	0	0	0	0	0	14	0	7	19	0	14	2	0	1	2	0	[1B 3B]	2	2
29	123457036	199	0	0	1	0	0	0	0	0	0	0	0	14	0	7	19	0	15	2	0	1	2	0	[1B 3B]	2	2
30	123457036	212	0	0	8	0	0	0	0	0	0	0	0	1	0	2	17	0	15	2	0	1	2	0	[3B]	1	1
31	123457036	212	0	0	8	0	0	0	0	0	0	0	0	1	0	2	17	0	16	2	0	1	2	0	[3B]	1	1
32	123457036	212	0	0	8	0	0	0	0	0	0	0	0	1	0	2	17	0	16	2	0	1	2	0	[3B]	1	1
33	123457036	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	1	2	0	[]	0	0
34	123457036	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	1	2	0	[]	0	0
35	123457036	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	1	2	0	[]	0	0
