day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457356	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457356	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457356	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457356	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457356	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457356	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457356	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457356	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457356	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457356	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457356	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457356	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457356	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457356	219	0	1	0	0	0	0	0	4	2	7	7	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
14	123457356	219	0	1	0	0	0	0	0	4	1	7	8	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
15	123457356	219	0	1	0	0	0	0	0	4	1	6	9	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
16	123457356	219	0	1	0	0	0	0	0	4	1	4	11	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
17	123457356	219	0	1	0	0	0	0	0	4	1	4	11	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
18	123457356	219	0	1	0	0	0	0	0	4	1	4	11	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
19	123457356	217	2	1	0	0	0	0	0	4	0	5	11	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
20	123457356	217	2	1	0	0	0	0	0	4	0	4	12	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
21	123457356	217	2	0	1	0	0	0	0	4	0	3	13	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	1
22	123457356	217	1	1	1	0	0	0	0	4	0	3	13	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	2
23	123457356	213	4	2	1	0	0	0	0	4	0	3	13	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	3
24	123457356	212	4	2	2	0	0	0	0	4	0	3	13	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	3
25	123457356	209	6	3	2	0	0	0	0	4	0	3	13	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	3
26	123457356	207	7	4	2	0	0	0	0	4	0	2	14	0	0	0	0	0	14	0	0	1	0	0	[2A]	1	3
27	123457356	211	5	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	3
28	123457356	211	5	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	3
29	123457356	192	6	5	17	0	0	0	0	0	0	0	0	15	1	2	2	0	16	1	0	1	1	0	[3A]	1	3
30	123457356	186	11	6	17	0	0	0	0	0	0	0	0	15	1	2	2	0	16	1	0	1	1	0	[3A]	1	3
31	123457356	185	9	8	18	0	0	0	0	0	0	0	0	15	0	3	2	0	17	1	0	1	1	0	[3A]	1	3
32	123457356	183	7	12	18	0	0	0	0	0	0	0	0	15	0	3	2	0	18	1	0	1	1	0	[3A]	1	4
33	123457356	163	8	9	20	0	0	0	0	0	0	0	0	31	1	6	2	0	18	2	0	1	2	0	[3A 1B]	2	4
34	123457356	163	6	10	21	0	0	0	0	0	0	0	0	31	1	4	4	0	18	2	0	1	2	0	[3A 1B]	2	4
35	123457356	163	4	11	22	0	0	0	0	0	0	0	0	31	1	3	5	0	20	2	0	1	2	0	[3A 1B]	2	4
