day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457411	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457411	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457411	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457411	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457411	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457411	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457411	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457411	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
8	123457411	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
9	123457411	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
10	123457411	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457411	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
12	123457411	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123457411	222	2	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457411	222	1	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457411	221	2	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123457411	220	2	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
17	123457411	219	2	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
18	123457411	219	2	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
19	123457411	219	2	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
20	123457411	219	1	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
21	123457411	219	1	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
22	123457411	218	1	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
23	123457411	211	7	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
24	123457411	207	9	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
25	123457411	199	1	3	17	0	0	0	0	0	0	0	0	7	7	3	3	0	16	1	0	0	1	0	[1A]	1	3
26	123457411	197	2	4	17	0	0	0	0	0	0	0	0	7	4	6	3	0	17	1	0	0	1	0	[1A]	1	3
27	123457411	197	1	5	17	0	0	0	0	0	0	0	0	7	3	6	4	0	18	1	0	0	1	0	[1A]	1	3
28	123457411	197	1	5	17	0	0	0	0	0	0	0	0	7	2	6	5	0	20	1	0	0	1	0	[1A]	1	3
29	123457411	195	3	5	17	0	0	0	0	0	0	0	0	7	2	5	6	0	23	1	0	0	1	0	[1A]	1	3
30	123457411	193	4	6	17	0	0	0	0	0	0	0	0	7	2	4	7	0	23	1	0	0	1	0	[1A]	1	3
31	123457411	189	7	6	18	0	0	0	0	0	0	0	0	7	1	5	7	0	23	1	0	0	1	0	[1A]	1	3
32	123457411	187	8	6	19	0	0	0	0	0	0	0	0	7	1	3	9	0	24	1	0	0	1	0	[1A]	1	3
33	123457411	186	5	9	20	0	0	0	0	0	0	0	0	7	1	3	9	0	25	1	0	0	1	0	[1A]	1	3
34	123457411	186	2	12	20	0	0	0	0	0	0	0	0	7	1	2	10	0	25	1	0	0	1	0	[1A]	1	3
35	123457411	186	2	9	23	0	0	0	0	0	0	0	0	7	1	1	11	0	25	1	0	0	1	0	[1A]	1	2
