day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457074	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457074	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457074	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457074	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457074	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457074	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457074	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457074	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457074	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
9	123457074	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457074	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457074	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457074	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
13	123457074	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
14	123457074	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
15	123457074	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
16	123457074	220	8	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
17	123457074	218	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
18	123457074	213	4	1	2	0	0	0	0	0	0	0	0	4	4	4	8	0	16	1	0	0	1	0	[3C]	1	2
19	123457074	213	3	1	3	0	0	0	0	0	0	0	0	4	4	4	8	0	16	1	0	0	1	0	[3C]	1	2
20	123457074	213	3	1	3	0	0	0	0	0	0	0	0	4	3	4	9	0	16	1	0	0	1	0	[3C]	1	2
21	123457074	213	2	2	3	0	0	0	0	0	0	0	0	4	1	6	9	0	16	1	0	0	1	0	[3C]	1	3
22	123457074	213	2	0	5	0	0	0	0	0	0	0	0	4	1	6	9	0	16	1	0	0	1	0	[3C]	1	1
23	123457074	213	1	1	5	0	0	0	0	0	0	0	0	4	1	6	9	0	17	1	0	0	1	0	[3C]	1	2
24	123457074	213	0	2	5	0	0	0	0	0	0	0	0	4	1	6	9	0	17	1	0	0	1	0	[3C]	1	3
25	123457074	211	2	1	6	0	0	0	0	0	0	0	0	4	0	6	10	0	17	1	0	0	1	0	[3C]	1	2
26	123457074	209	3	2	6	0	0	0	0	0	0	0	0	4	0	6	10	0	17	1	0	0	1	0	[3C]	1	3
27	123457074	209	2	3	6	0	0	0	0	0	0	0	0	4	0	6	10	0	17	1	0	0	1	0	[3C]	1	3
28	123457074	209	1	3	7	0	0	0	0	0	0	0	0	4	0	5	11	0	18	1	0	0	1	0	[3C]	1	3
29	123457074	209	1	2	8	0	0	0	0	0	0	0	0	4	0	5	11	0	19	1	0	0	1	0	[3C]	1	3
30	123457074	207	2	3	8	0	0	0	0	0	0	0	0	4	0	4	12	0	20	1	0	0	1	0	[3C]	1	3
31	123457074	206	3	3	8	0	0	0	0	0	0	0	0	4	0	3	13	0	20	1	0	0	1	0	[3C]	1	3
32	123457074	209	4	3	24	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	2
33	123457074	205	6	5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	2
34	123457074	205	6	4	25	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	2
35	123457074	205	4	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	2
