day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457121	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457121	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457121	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457121	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457121	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457121	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457121	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457121	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457121	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457121	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457121	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457121	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457121	224	9	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123457121	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123457121	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457121	222	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
16	123457121	219	6	4	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
17	123457121	217	6	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
18	123457121	216	5	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
19	123457121	215	4	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
20	123457121	215	4	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
21	123457121	215	3	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
22	123457121	215	3	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
23	123457121	215	3	2	20	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
24	123457121	214	1	0	5	0	0	0	0	0	0	0	0	1	2	2	15	0	15	1	0	0	1	0	[1D]	1	1
25	123457121	214	0	1	5	0	0	0	0	0	0	0	0	1	2	2	15	0	15	1	0	0	1	0	[1D]	1	2
26	123457121	213	1	1	5	0	0	0	0	0	0	0	0	1	2	2	15	0	15	1	0	0	1	0	[1D]	1	2
27	123457121	213	1	1	5	0	0	0	0	0	0	0	0	1	1	3	15	0	15	1	0	0	1	0	[1D]	1	2
28	123457121	213	1	1	5	0	0	0	0	0	0	0	0	1	0	4	15	0	16	1	0	0	1	0	[1D]	1	2
29	123457121	211	2	2	5	0	0	0	0	0	0	0	0	1	0	2	17	0	16	1	0	0	1	0	[1D]	1	2
30	123457121	210	3	2	5	0	0	0	0	0	0	0	0	1	0	2	17	0	16	1	0	0	1	0	[1D]	1	2
31	123457121	209	4	2	5	0	0	0	0	0	0	0	0	1	0	1	18	0	16	1	0	0	1	0	[1D]	1	2
32	123457121	208	4	2	6	0	0	0	0	0	0	0	0	1	0	1	18	0	18	1	0	0	1	0	[1D]	1	2
33	123457121	206	4	4	6	0	0	0	0	0	0	0	0	1	0	1	18	0	19	1	0	0	1	0	[1D]	1	2
34	123457121	206	3	5	6	0	0	0	0	0	0	0	0	1	0	1	18	0	20	1	0	0	1	0	[1D]	1	2
35	123457121	206	3	5	6	0	0	0	0	0	0	0	0	1	0	1	18	0	20	1	0	0	1	0	[1D]	1	2
