day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457179	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457179	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457179	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457179	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457179	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457179	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457179	219	1	0	0	0	0	0	0	0	0	0	0	2	6	9	3	0	5	1	0	0	1	0	[2C]	1	1
7	123457179	219	1	0	0	0	0	0	0	0	0	0	0	2	5	10	3	0	6	1	0	0	1	0	[2C]	1	1
8	123457179	219	1	0	0	0	0	0	0	0	0	0	0	2	3	11	4	0	8	1	0	0	1	0	[2C]	1	1
9	123457179	219	1	0	0	0	0	0	0	0	0	0	0	2	2	10	6	0	8	1	0	0	1	0	[2C]	1	1
10	123457179	217	2	1	0	0	0	0	0	0	0	0	0	2	2	7	9	0	10	1	0	0	1	0	[2C]	1	2
11	123457179	217	2	1	0	0	0	0	0	0	0	0	0	2	1	8	9	0	10	1	0	0	1	0	[2C]	1	2
12	123457179	216	3	1	0	0	0	0	0	0	0	0	0	2	1	8	9	0	10	1	0	0	1	0	[2C]	1	2
13	123457179	216	3	0	1	0	0	0	0	0	0	0	0	2	0	8	10	0	10	1	0	0	1	0	[2C]	1	1
14	123457179	216	2	1	1	0	0	0	0	0	0	0	0	2	0	7	11	0	11	1	0	0	1	0	[2C]	1	2
15	123457179	215	2	2	1	0	0	0	0	0	0	0	0	2	0	6	12	0	11	1	0	0	1	0	[2C]	1	3
16	123457179	213	3	3	1	0	0	0	0	0	0	0	0	2	0	5	13	0	11	1	0	0	1	0	[2C]	1	3
17	123457179	212	3	4	1	0	0	0	0	0	0	0	0	2	0	4	14	0	11	1	0	0	1	0	[2C]	1	3
18	123457179	210	5	2	3	0	0	0	0	0	0	0	0	2	0	4	14	0	11	1	0	0	1	0	[2C]	1	2
19	123457179	206	8	3	3	0	0	0	0	0	0	0	0	2	0	3	15	0	11	1	0	0	1	0	[2C]	1	2
20	123457179	208	5	6	21	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	2
21	123457179	200	0	1	19	0	0	0	0	0	0	0	0	8	4	4	4	0	13	2	0	0	2	0	[3C]	1	2
22	123457179	200	0	1	19	0	0	0	0	0	0	0	0	8	4	3	5	0	14	2	0	0	2	0	[3C]	1	2
23	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	4	1	7	0	14	2	0	0	2	0	[3C]	1	1
24	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	4	1	7	0	14	2	0	0	2	0	[3C]	1	1
25	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	4	0	8	0	15	2	0	0	2	0	[3C]	1	0
26	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	3	1	8	0	17	2	0	0	2	0	[3C]	1	1
27	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	1	3	8	0	18	2	0	0	2	0	[3C]	1	1
28	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	0	4	8	0	19	2	0	0	2	0	[3C]	1	1
29	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	0	4	8	0	20	2	0	0	2	0	[3C]	1	1
30	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	0	3	9	0	20	2	0	0	2	0	[3C]	1	1
31	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	0	1	11	0	21	2	0	0	2	0	[3C]	1	1
32	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	0	1	11	0	21	2	0	0	2	0	[3C]	1	1
33	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	0	1	11	0	21	2	0	0	2	0	[3C]	1	1
34	123457179	200	0	0	20	0	0	0	0	0	0	0	0	8	0	1	11	0	22	2	0	0	2	0	[3C]	1	1
35	123457179	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	23	2	0	0	2	0	[]	0	0
