day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457253	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457253	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457253	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457253	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457253	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457253	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457253	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457253	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457253	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457253	216	3	1	0	0	0	0	0	0	0	0	0	9	3	4	4	0	6	1	0	0	1	0	[3B]	1	2
10	123457253	214	4	2	0	0	0	0	0	0	0	0	0	9	3	4	4	0	6	1	0	0	1	0	[3B]	1	2
11	123457253	213	4	2	1	0	0	0	0	0	0	0	0	9	1	5	5	0	7	1	0	0	1	0	[3B]	1	2
12	123457253	213	3	3	1	0	0	0	0	0	0	0	0	9	0	6	5	0	7	1	0	0	1	0	[3B]	1	2
13	123457253	213	2	4	1	0	0	0	0	0	0	0	0	9	0	4	7	0	7	1	0	0	1	0	[3B]	1	2
14	123457253	213	1	5	1	0	0	0	0	0	0	0	0	9	0	3	8	0	10	1	0	0	1	0	[3B]	1	2
15	123457253	210	3	5	2	0	0	0	0	0	0	0	0	9	0	3	8	0	10	1	0	0	1	0	[3B]	1	2
16	123457253	207	4	7	2	0	0	0	0	0	0	0	0	9	0	3	8	0	11	1	0	0	1	0	[3B]	1	2
17	123457253	203	7	7	3	0	0	0	0	0	0	0	0	9	0	3	8	0	13	1	0	0	1	0	[3B]	1	2
18	123457253	198	8	11	3	0	0	0	0	0	0	0	0	9	0	3	8	0	14	1	0	0	1	0	[3B]	1	3
19	123457253	197	8	12	3	0	0	0	0	0	0	0	0	9	0	2	9	0	15	1	0	0	1	0	[3B]	1	3
20	123457253	197	4	12	7	0	0	0	0	0	0	0	0	9	0	2	9	0	15	1	0	0	1	0	[3B]	1	3
21	123457253	197	2	12	9	0	0	0	0	0	0	0	0	9	0	2	9	0	15	1	0	0	1	0	[3B]	1	3
22	123457253	197	0	1	2	0	0	0	0	0	2	10	8	9	0	2	9	0	16	1	0	1	1	0	[3B 1C]	2	3
23	123457253	206	0	1	13	0	0	0	0	0	2	7	11	0	0	0	0	0	17	1	0	1	1	0	[1C]	1	2
24	123457253	204	2	1	13	0	0	0	0	0	1	8	11	0	0	0	0	0	19	1	0	1	1	0	[1C]	1	2
25	123457253	204	1	2	13	0	0	0	0	0	0	7	13	0	0	0	0	0	19	1	0	1	1	0	[1C]	1	2
26	123457253	202	2	3	13	0	0	0	0	0	0	6	14	0	0	0	0	0	20	1	0	1	1	0	[1C]	1	2
27	123457253	202	1	2	15	0	0	0	0	0	0	5	15	0	0	0	0	0	21	1	0	1	1	0	[1C]	1	2
28	123457253	202	1	2	15	0	0	0	0	0	0	4	16	0	0	0	0	0	23	1	0	1	1	0	[1C]	1	2
29	123457253	201	1	3	15	0	0	0	0	0	0	3	17	0	0	0	0	0	23	1	0	1	1	0	[1C]	1	2
30	123457253	200	1	4	15	0	0	0	0	0	0	3	17	0	0	0	0	0	23	1	0	1	1	0	[1C]	1	2
31	123457253	199	2	3	16	0	0	0	0	0	0	2	18	0	0	0	0	0	25	1	0	1	1	0	[1C]	1	2
32	123457253	199	2	1	18	0	0	0	0	0	0	2	18	0	0	0	0	0	25	1	0	1	1	0	[1C]	1	2
33	123457253	188	1	0	11	0	0	0	0	11	1	2	26	0	0	0	0	0	26	1	0	2	1	0	[1C 2C]	2	2
34	123457253	188	0	1	11	0	0	0	0	11	1	1	27	0	0	0	0	0	27	1	0	2	1	0	[1C 2C]	2	2
35	123457253	188	0	1	11	0	0	0	0	11	1	1	27	0	0	0	0	0	27	1	0	2	1	0	[1C 2C]	2	2
