day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457594	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457594	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457594	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457594	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457594	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457594	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457594	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457594	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457594	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123457594	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
10	123457594	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
11	123457594	219	8	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123457594	213	12	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457594	213	6	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
14	123457594	213	4	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123457594	210	7	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
16	123457594	208	5	15	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
17	123457594	207	4	15	14	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	5
18	123457594	204	7	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	5
19	123457594	200	9	15	16	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	5
20	123457594	182	6	16	16	0	0	0	0	0	0	0	0	18	0	2	0	0	16	1	0	0	1	0	[1C]	1	5
21	123457594	182	4	16	18	0	0	0	0	0	0	0	0	18	0	2	0	0	17	1	0	0	1	0	[1C]	1	5
22	123457594	178	8	14	20	0	0	0	0	0	0	0	0	18	0	1	1	0	18	1	0	0	1	0	[1C]	1	5
23	123457594	169	13	17	21	0	0	0	0	0	0	0	0	18	0	1	1	0	18	1	0	0	1	0	[1C]	1	5
24	123457594	159	18	13	10	0	0	0	0	0	0	0	0	19	0	8	13	0	18	2	0	0	2	0	[1C 2C]	2	6
25	123457594	154	22	13	11	0	0	0	0	0	0	0	0	19	0	7	14	0	19	2	0	0	2	0	[1C 2C]	2	6
26	123457594	146	23	18	13	0	0	0	0	0	0	0	0	19	0	5	16	0	20	2	0	0	2	0	[1C 2C]	2	6
27	123457594	146	16	23	15	0	0	0	0	0	0	0	0	19	0	4	17	0	21	2	0	0	2	0	[1C 2C]	2	6
28	123457594	146	10	27	17	0	0	0	0	0	0	0	0	19	0	3	18	0	21	2	0	0	2	0	[1C 2C]	2	6
29	123457594	138	15	25	22	0	0	0	0	0	0	0	0	19	0	3	18	0	21	2	0	0	2	0	[1C 2C]	2	6
30	123457594	129	19	29	23	0	0	0	0	0	0	0	0	19	0	3	18	0	21	2	0	0	2	0	[1C 2C]	2	7
31	123457594	125	16	30	29	0	0	0	0	0	0	0	0	19	0	3	18	0	21	2	0	0	2	0	[1C 2C]	2	8
32	123457594	123	14	28	35	0	0	0	0	0	0	0	0	19	0	3	18	0	22	2	0	0	2	0	[1C 2C]	2	8
33	123457594	120	14	24	42	0	0	0	0	0	0	0	0	19	0	3	18	0	22	2	0	0	2	0	[1C 2C]	2	8
34	123457594	138	9	25	48	0	0	0	0	0	0	0	0	1	0	2	17	0	23	2	0	0	2	0	[2C]	1	8
35	123457594	138	6	24	52	0	0	0	0	0	0	0	0	1	0	2	17	0	23	2	0	0	2	0	[2C]	1	8
