day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456829	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456829	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456829	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456829	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
4	123456829	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
5	123456829	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456829	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456829	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456829	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456829	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123456829	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123456829	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	0
12	123456829	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	0
13	123456829	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123456829	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123456829	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123456829	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
17	123456829	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
18	123456829	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
19	123456829	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
20	123456829	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
21	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	2	0	0	16	1	0	0	1	0	[1A]	1	1
22	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	2	0	0	16	1	0	0	1	0	[1A]	1	1
23	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	2	0	0	18	1	0	0	1	0	[1A]	1	1
24	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	2	0	0	18	1	0	0	1	0	[1A]	1	1
25	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	2	0	0	20	1	0	0	1	0	[1A]	1	1
26	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	1	1	0	21	1	0	0	1	0	[1A]	1	1
27	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	1	1	0	21	1	0	0	1	0	[1A]	1	1
28	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	1	1	0	21	1	0	0	1	0	[1A]	1	1
29	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	1	1	0	21	1	0	0	1	0	[1A]	1	1
30	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	1	0	2	0	21	1	0	0	1	0	[1A]	1	0
31	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	0	1	2	0	22	1	0	0	1	0	[1A]	1	1
32	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	0	1	2	0	22	1	0	0	1	0	[1A]	1	1
33	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[1A]	1	0
34	123456829	218	0	0	2	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[1A]	1	0
35	123456829	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
