day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457648	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457648	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457648	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457648	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457648	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457648	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457648	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457648	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457648	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457648	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457648	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457648	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457648	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457648	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457648	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
15	123457648	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
16	123457648	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
17	123457648	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
18	123457648	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
19	123457648	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
20	123457648	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
21	123457648	213	1	5	1	0	0	0	0	0	0	0	0	9	1	5	5	0	12	1	0	0	1	0	[3A]	1	2
22	123457648	212	2	4	2	0	0	0	0	0	0	0	0	9	1	5	5	0	12	1	0	0	1	0	[3A]	1	2
23	123457648	212	2	3	3	0	0	0	0	0	0	0	0	9	1	4	6	0	13	1	0	0	1	0	[3A]	1	2
24	123457648	212	2	3	3	0	0	0	0	0	0	0	0	9	1	3	7	0	13	1	0	0	1	0	[3A]	1	2
25	123457648	211	1	5	3	0	0	0	0	0	0	0	0	9	1	3	7	0	13	1	0	0	1	0	[3A]	1	2
26	123457648	208	4	5	3	0	0	0	0	0	0	0	0	9	1	3	7	0	14	1	0	0	1	0	[3A]	1	2
27	123457648	208	4	4	4	0	0	0	0	0	0	0	0	9	0	3	8	0	15	1	0	0	1	0	[3A]	1	2
28	123457648	208	3	5	4	0	0	0	0	0	0	0	0	9	0	2	9	0	15	1	0	0	1	0	[3A]	1	2
29	123457648	205	4	7	4	0	0	0	0	0	0	0	0	9	0	2	9	0	17	1	0	0	1	0	[3A]	1	2
30	123457648	203	6	5	6	0	0	0	0	0	0	0	0	9	0	1	10	0	17	1	0	0	1	0	[3A]	1	2
31	123457648	203	5	6	6	0	0	0	0	0	0	0	0	9	0	1	10	0	18	1	0	0	1	0	[3A]	1	2
32	123457648	202	5	5	8	0	0	0	0	0	0	0	0	9	0	1	10	0	18	1	0	0	1	0	[3A]	1	2
33	123457648	201	5	4	10	0	0	0	0	0	0	0	0	9	0	1	10	0	18	1	0	0	1	0	[3A]	1	2
34	123457648	201	3	6	10	0	0	0	0	0	0	0	0	9	0	1	10	0	21	1	0	0	1	0	[3A]	1	2
35	123457648	210	0	9	21	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	2
