day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457144	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457144	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457144	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457144	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
6	123457144	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
7	123457144	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457144	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457144	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457144	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457144	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
12	123457144	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457144	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
14	123457144	220	3	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
15	123457144	216	7	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
16	123457144	214	9	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
17	123457144	211	7	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
18	123457144	205	11	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
19	123457144	184	11	11	14	0	0	0	0	15	3	2	0	0	0	0	0	0	17	0	0	1	0	0	[2D]	1	4
20	123457144	184	9	6	1	0	0	0	0	15	3	2	0	0	0	5	15	0	18	1	0	1	1	0	[2D 3B]	2	4
21	123457144	184	6	6	4	0	0	0	0	15	1	3	1	0	0	5	15	0	18	1	0	1	1	0	[2D 3B]	2	4
22	123457144	182	6	6	6	0	0	0	0	15	1	3	1	0	0	4	16	0	18	1	0	1	1	0	[2D 3B]	2	4
23	123457144	179	8	7	6	0	0	0	0	15	1	3	1	0	0	4	16	0	18	1	0	1	1	0	[2D 3B]	2	4
24	123457144	177	8	9	6	0	0	0	0	15	1	2	2	0	0	4	16	0	18	1	0	1	1	0	[2D 3B]	2	4
25	123457144	170	12	12	6	0	0	0	0	15	1	2	2	0	0	3	17	0	18	1	0	1	1	0	[2D 3B]	2	4
26	123457144	169	13	9	9	0	0	0	0	15	1	2	2	0	0	3	17	0	19	1	0	1	1	0	[2D 3B]	2	4
27	123457144	169	11	11	9	0	0	0	0	15	1	1	3	0	0	2	18	0	19	1	0	1	1	0	[2D 3B]	2	4
28	123457144	169	9	13	9	0	0	0	0	15	1	0	4	0	0	2	18	0	19	1	0	1	1	0	[2D 3B]	2	4
29	123457144	165	11	15	9	0	0	0	0	15	1	0	4	0	0	1	19	0	21	1	0	1	1	0	[2D 3B]	2	4
30	123457144	163	12	12	13	0	0	0	0	15	0	1	4	0	0	1	19	0	21	1	0	1	1	0	[2D 3B]	2	4
31	123457144	162	9	16	13	0	0	0	0	15	0	1	4	0	0	1	19	0	21	1	0	1	1	0	[2D 3B]	2	5
32	123457144	161	5	7	7	0	0	0	0	15	0	1	4	0	1	12	27	0	21	2	0	1	2	0	[2D 3B 2B]	3	4
33	123457144	173	7	7	13	0	0	0	0	0	0	0	0	0	1	10	29	0	21	2	0	1	2	0	[3B 2B]	2	3
34	123457144	173	4	9	34	0	0	0	0	0	0	0	0	0	1	10	9	0	21	2	0	1	2	0	[2B]	1	4
35	123457144	173	2	10	35	0	0	0	0	0	0	0	0	0	0	9	11	0	22	2	0	1	2	0	[2B]	1	4
