day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457569	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457569	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457569	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457569	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457569	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457569	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457569	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457569	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457569	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
9	123457569	224	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457569	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457569	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123457569	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457569	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457569	219	1	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
15	123457569	215	4	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
16	123457569	208	7	3	2	0	0	0	0	0	0	0	0	4	0	8	8	0	8	1	0	0	1	0	[3D]	1	2
17	123457569	206	8	4	2	0	0	0	0	0	0	0	0	4	0	7	9	0	8	1	0	0	1	0	[3D]	1	2
18	123457569	203	9	5	3	0	0	0	0	0	0	0	0	4	0	5	11	0	8	1	0	0	1	0	[3D]	1	2
19	123457569	202	9	5	4	0	0	0	0	0	0	0	0	4	0	5	11	0	8	1	0	0	1	0	[3D]	1	2
20	123457569	197	2	0	1	0	0	0	0	5	5	7	3	4	0	5	11	0	9	1	0	1	1	0	[3D 3B]	2	2
21	123457569	197	2	0	1	0	0	0	0	5	4	8	3	4	0	5	11	0	9	1	0	1	1	0	[3D 3B]	2	2
22	123457569	197	2	0	1	0	0	0	0	5	2	8	5	4	0	2	14	0	11	1	0	1	1	0	[3D 3B]	2	2
23	123457569	197	1	1	1	0	0	0	0	5	2	7	6	4	0	2	14	0	12	1	0	1	1	0	[3D 3B]	2	3
24	123457569	196	2	1	1	0	0	0	0	5	2	4	9	4	0	1	15	0	12	1	0	1	1	0	[3D 3B]	2	3
25	123457569	193	4	2	1	0	0	0	0	5	1	4	10	4	0	1	15	0	13	1	0	1	1	0	[3D 3B]	2	3
26	123457569	190	6	3	1	0	0	0	0	5	0	3	12	4	0	1	15	0	14	1	0	1	1	0	[3D 3B]	2	3
27	123457569	190	5	3	2	0	0	0	0	5	0	1	14	4	0	1	15	0	14	1	0	1	1	0	[3D 3B]	2	3
28	123457569	190	3	5	2	0	0	0	0	5	0	1	14	4	0	1	15	0	14	1	0	1	1	0	[3D 3B]	2	3
29	123457569	188	4	4	4	0	0	0	0	5	0	0	15	4	0	1	15	0	14	1	0	1	1	0	[3D 3B]	2	3
30	123457569	190	6	1	23	0	0	0	0	5	0	0	15	0	0	0	0	0	15	1	0	1	1	0	[3B]	1	1
31	123457569	190	3	4	23	0	0	0	0	5	0	0	15	0	0	0	0	0	15	1	0	1	1	0	[3B]	1	1
32	123457569	181	1	0	18	0	0	0	0	5	0	0	15	9	2	4	5	0	19	2	0	1	2	0	[3B 2B]	2	1
33	123457569	179	2	1	18	0	0	0	0	5	0	0	15	9	0	5	6	0	19	2	0	1	2	0	[3B 2B]	2	2
34	123457569	184	1	2	33	0	0	0	0	0	0	0	0	9	0	4	7	0	20	2	0	1	2	0	[2B]	1	2
35	123457569	184	1	2	33	0	0	0	0	0	0	0	0	9	0	4	7	0	20	2	0	1	2	0	[2B]	1	2
