day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457690	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457690	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457690	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457690	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
4	123457690	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457690	213	4	3	0	0	0	0	0	13	2	5	0	0	0	0	0	0	5	0	0	1	0	0	[2D]	1	2
6	123457690	213	2	4	1	0	0	0	0	13	0	6	1	0	0	0	0	0	6	0	0	1	0	0	[2D]	1	2
7	123457690	213	2	4	1	0	0	0	0	13	0	5	2	0	0	0	0	0	7	0	0	1	0	0	[2D]	1	2
8	123457690	209	5	5	1	0	0	0	0	13	0	4	3	0	0	0	0	0	8	0	0	1	0	0	[2D]	1	2
9	123457690	207	3	7	3	0	0	0	0	13	0	1	6	0	0	0	0	0	9	0	0	1	0	0	[2D]	1	2
10	123457690	205	4	8	3	0	0	0	0	13	0	1	6	0	0	0	0	0	9	0	0	1	0	0	[2D]	1	2
11	123457690	201	6	10	3	0	0	0	0	13	0	1	6	0	0	0	0	0	10	0	0	1	0	0	[2D]	1	2
12	123457690	201	4	9	6	0	0	0	0	13	0	1	6	0	0	0	0	0	10	0	0	1	0	0	[2D]	1	2
13	123457690	201	3	9	7	0	0	0	0	13	0	1	6	0	0	0	0	0	10	0	0	1	0	0	[2D]	1	2
14	123457690	201	1	8	10	0	0	0	0	13	0	1	6	0	0	0	0	0	11	0	0	1	0	0	[2D]	1	2
15	123457690	201	1	6	12	0	0	0	0	13	0	1	6	0	0	0	0	0	11	0	0	1	0	0	[2D]	1	2
16	123457690	201	1	6	12	0	0	0	0	13	0	1	6	0	0	0	0	0	13	0	0	1	0	0	[2D]	1	2
17	123457690	201	1	6	12	0	0	0	0	13	0	1	6	0	0	0	0	0	14	0	0	1	0	0	[2D]	1	2
18	123457690	200	2	3	15	0	0	0	0	13	0	1	6	0	0	0	0	0	15	0	0	1	0	0	[2D]	1	2
19	123457690	212	3	3	22	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	1
20	123457690	212	2	4	22	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	2
21	123457690	212	2	4	22	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	2
22	123457690	211	3	2	24	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	2
23	123457690	211	3	2	24	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	2
24	123457690	210	2	4	24	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	2
25	123457690	210	1	0	9	0	0	0	0	0	0	0	0	0	1	1	18	0	22	1	0	1	1	0	[3D]	1	1
26	123457690	210	1	0	9	0	0	0	0	0	0	0	0	0	1	0	19	0	22	1	0	1	1	0	[3D]	1	0
27	123457690	210	1	0	9	0	0	0	0	0	0	0	0	0	1	0	19	0	23	1	0	1	1	0	[3D]	1	0
28	123457690	210	1	0	9	0	0	0	0	0	0	0	0	0	1	0	19	0	23	1	0	1	1	0	[3D]	1	0
29	123457690	210	1	0	9	0	0	0	0	0	0	0	0	0	1	0	19	0	25	1	0	1	1	0	[3D]	1	0
30	123457690	210	1	0	9	0	0	0	0	0	0	0	0	0	1	0	19	0	27	1	0	1	1	0	[3D]	1	0
31	123457690	210	1	0	9	0	0	0	0	0	0	0	0	0	0	1	19	0	27	1	0	1	1	0	[3D]	1	1
32	123457690	210	0	1	9	0	0	0	0	0	0	0	0	0	0	1	19	0	27	1	0	1	1	0	[3D]	1	2
33	123457690	210	0	1	9	0	0	0	0	0	0	0	0	0	0	1	19	0	27	1	0	1	1	0	[3D]	1	2
34	123457690	210	0	1	9	0	0	0	0	0	0	0	0	0	0	1	19	0	27	1	0	1	1	0	[3D]	1	2
35	123457690	210	0	0	10	0	0	0	0	0	0	0	0	0	0	1	19	0	27	1	0	1	1	0	[3D]	1	1
