day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456898	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456898	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456898	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456898	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456898	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456898	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456898	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456898	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456898	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456898	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456898	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123456898	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123456898	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123456898	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
14	123456898	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
15	123456898	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123456898	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
17	123456898	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
18	123456898	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
19	123456898	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
20	123456898	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
21	123456898	219	1	0	0	0	0	0	0	8	3	3	6	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	1
22	123456898	219	1	0	0	0	0	0	0	8	1	5	6	0	0	0	0	0	17	0	0	1	0	0	[3A]	1	1
23	123456898	219	1	0	0	0	0	0	0	8	1	4	7	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	1
24	123456898	219	1	0	0	0	0	0	0	8	0	4	8	0	0	0	0	0	23	0	0	1	0	0	[3A]	1	1
25	123456898	219	1	0	0	0	0	0	0	8	0	4	8	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
26	123456898	218	1	1	0	0	0	0	0	8	0	4	8	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
27	123456898	218	0	1	1	0	0	0	0	8	0	4	8	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
28	123456898	218	0	1	1	0	0	0	0	8	0	4	8	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
29	123456898	218	0	1	1	0	0	0	0	8	0	4	8	0	0	0	0	0	25	0	0	1	0	0	[3A]	1	2
30	123456898	217	1	1	1	0	0	0	0	8	0	4	8	0	0	0	0	0	26	0	0	1	0	0	[3A]	1	2
31	123456898	216	1	2	1	0	0	0	0	8	0	4	8	0	0	0	0	0	26	0	0	1	0	0	[3A]	1	2
32	123456898	215	2	2	1	0	0	0	0	8	0	4	8	0	0	0	0	0	29	0	0	1	0	0	[3A]	1	2
33	123456898	214	1	4	1	0	0	0	0	8	0	3	9	0	0	0	0	0	30	0	0	1	0	0	[3A]	1	2
34	123456898	214	1	4	1	0	0	0	0	8	0	2	10	0	0	0	0	0	30	0	0	1	0	0	[3A]	1	2
35	123456898	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	1	0	0	[]	0	1
