day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457672	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457672	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457672	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457672	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457672	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457672	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457672	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457672	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457672	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457672	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457672	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
11	123457672	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
12	123457672	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
13	123457672	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
14	123457672	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
15	123457672	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
16	123457672	215	13	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
17	123457672	200	7	8	5	0	0	0	0	14	3	3	0	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
18	123457672	194	11	10	5	0	0	0	0	14	2	4	0	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	4
19	123457672	188	14	10	8	0	0	0	0	14	2	4	0	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	4
20	123457672	188	10	13	9	0	0	0	0	14	2	4	0	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	4
21	123457672	188	9	11	12	0	0	0	0	14	1	4	1	0	0	0	0	0	19	0	0	1	0	0	[3A]	1	4
22	123457672	181	12	13	14	0	0	0	0	14	1	3	2	0	0	0	0	0	20	0	0	1	0	0	[3A]	1	5
23	123457672	172	18	12	18	0	0	0	0	14	1	3	2	0	0	0	0	0	22	0	0	1	0	0	[3A]	1	5
24	123457672	169	18	14	19	0	0	0	0	14	1	3	2	0	0	0	0	0	22	0	0	1	0	0	[3A]	1	5
25	123457672	165	19	15	21	0	0	0	0	14	0	4	2	0	0	0	0	0	23	0	0	1	0	0	[3A]	1	5
26	123457672	163	16	20	21	0	0	0	0	14	0	3	3	0	0	0	0	0	23	0	0	1	0	0	[3A]	1	6
27	123457672	149	7	19	25	0	0	0	0	28	2	6	4	0	0	0	0	0	26	0	0	2	0	0	[3A 2B]	2	6
28	123457672	149	5	20	26	0	0	0	0	28	1	6	5	0	0	0	0	0	27	0	0	2	0	0	[3A 2B]	2	6
29	123457672	145	8	18	29	0	0	0	0	28	1	5	6	0	0	0	0	0	27	0	0	2	0	0	[3A 2B]	2	6
30	123457672	142	10	19	29	0	0	0	0	28	1	4	7	0	0	0	0	0	27	0	0	2	0	0	[3A 2B]	2	6
31	123457672	155	6	10	29	0	0	0	0	14	3	7	16	0	0	0	0	0	28	0	0	3	0	0	[2B 1A]	2	5
32	123457672	153	6	8	33	0	0	0	0	14	1	9	16	0	0	0	0	0	28	0	0	3	0	0	[2B 1A]	2	5
33	123457672	149	9	8	34	0	0	0	0	14	1	8	17	0	0	0	0	0	28	0	0	3	0	0	[2B 1A]	2	5
34	123457672	149	7	7	37	0	0	0	0	14	1	8	17	0	0	0	0	0	30	0	0	3	0	0	[2B 1A]	2	6
35	123457672	149	5	8	38	0	0	0	0	14	1	8	17	0	0	0	0	0	31	0	0	3	0	0	[2B 1A]	2	6
