day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456897	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456897	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456897	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456897	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456897	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456897	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456897	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456897	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456897	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123456897	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123456897	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123456897	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123456897	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
14	123456897	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
15	123456897	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
16	123456897	218	1	1	0	0	0	0	0	13	1	3	3	0	0	0	0	0	9	0	0	1	0	0	[3B]	1	2
17	123456897	217	2	1	0	0	0	0	0	13	1	2	4	0	0	0	0	0	9	0	0	1	0	0	[3B]	1	2
18	123456897	214	4	2	0	0	0	0	0	13	0	3	4	0	0	0	0	0	9	0	0	1	0	0	[3B]	1	2
19	123456897	213	4	3	0	0	0	0	0	13	0	2	5	0	0	0	0	0	9	0	0	1	0	0	[3B]	1	2
20	123456897	213	2	3	2	0	0	0	0	13	0	2	5	0	0	0	0	0	9	0	0	1	0	0	[3B]	1	2
21	123456897	213	1	3	3	0	0	0	0	13	0	2	5	0	0	0	0	0	11	0	0	1	0	0	[3B]	1	2
22	123456897	213	0	4	3	0	0	0	0	13	0	2	5	0	0	0	0	0	11	0	0	1	0	0	[3B]	1	2
23	123456897	208	5	4	3	0	0	0	0	13	0	2	5	0	0	0	0	0	11	0	0	1	0	0	[3B]	1	2
24	123456897	200	0	0	0	0	0	0	0	21	3	8	8	0	0	0	0	0	12	0	0	2	0	0	[3B 2B]	2	2
25	123456897	200	0	0	0	0	0	0	0	21	2	9	8	0	0	0	0	0	13	0	0	2	0	0	[3B 2B]	2	2
26	123456897	200	0	0	0	0	0	0	0	21	2	9	8	0	0	0	0	0	14	0	0	2	0	0	[3B 2B]	2	2
27	123456897	200	0	0	0	0	0	0	0	21	2	7	10	0	0	0	0	0	17	0	0	2	0	0	[3B 2B]	2	2
28	123456897	200	0	0	0	0	0	0	0	21	2	7	10	0	0	0	0	0	18	0	0	2	0	0	[3B 2B]	2	2
29	123456897	200	0	0	0	0	0	0	0	21	0	9	10	0	0	0	0	0	19	0	0	2	0	0	[3B 2B]	2	2
30	123456897	213	0	0	7	0	0	0	0	8	0	6	6	0	0	0	0	0	19	0	0	2	0	0	[2B]	1	1
31	123456897	213	0	0	7	0	0	0	0	8	0	6	6	0	0	0	0	0	21	0	0	2	0	0	[2B]	1	1
32	123456897	213	0	0	7	0	0	0	0	8	0	5	7	0	0	0	0	0	21	0	0	2	0	0	[2B]	1	1
33	123456897	213	0	0	7	0	0	0	0	8	0	5	7	0	0	0	0	0	21	0	0	2	0	0	[2B]	1	1
34	123456897	213	0	0	7	0	0	0	0	8	0	4	8	0	0	0	0	0	21	0	0	2	0	0	[2B]	1	1
35	123456897	213	0	0	7	0	0	0	0	8	0	3	9	0	0	0	0	0	21	0	0	2	0	0	[2B]	1	1
