day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457349	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457349	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
2	123457349	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457349	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457349	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457349	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457349	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457349	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457349	234	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
9	123457349	234	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
10	123457349	234	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
11	123457349	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457349	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123457349	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457349	230	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
15	123457349	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
16	123457349	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
17	123457349	217	11	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
18	123457349	213	15	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
19	123457349	209	15	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
20	123457349	209	8	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
21	123457349	209	6	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
22	123457349	205	8	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
23	123457349	200	8	18	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	6
24	123457349	196	9	19	16	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	6
25	123457349	190	10	19	21	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
26	123457349	183	13	20	24	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
27	123457349	183	12	20	25	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
28	123457349	183	10	18	29	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
29	123457349	179	11	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
30	123457349	176	11	20	33	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	7
31	123457349	171	12	22	35	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	8
32	123457349	166	15	23	36	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	8
33	123457349	157	20	25	38	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	7
34	123457349	157	11	28	44	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	7
35	123457349	157	8	28	47	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	7
