day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457012	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457012	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457012	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457012	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457012	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457012	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457012	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
7	123457012	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123457012	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
9	123457012	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123457012	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
11	123457012	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123457012	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457012	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457012	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457012	215	12	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
16	123457012	212	13	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
17	123457012	208	8	4	0	0	0	0	0	0	0	0	0	3	4	7	6	0	12	1	0	0	1	0	[3C]	1	2
18	123457012	208	6	4	2	0	0	0	0	0	0	0	0	3	3	7	7	0	13	1	0	0	1	0	[3C]	1	2
19	123457012	206	5	5	4	0	0	0	0	0	0	0	0	3	2	8	7	0	13	1	0	0	1	0	[3C]	1	2
20	123457012	206	2	8	4	0	0	0	0	0	0	0	0	3	2	6	9	0	14	1	0	0	1	0	[3C]	1	3
21	123457012	206	2	7	5	0	0	0	0	0	0	0	0	3	2	4	11	0	14	1	0	0	1	0	[3C]	1	3
22	123457012	199	0	1	0	0	0	0	0	7	2	6	5	3	2	4	11	0	17	1	0	1	1	0	[3C 2C]	2	3
23	123457012	199	0	0	1	0	0	0	0	7	2	6	5	3	2	4	11	0	17	1	0	1	1	0	[3C 2C]	2	2
24	123457012	199	0	0	1	0	0	0	0	7	0	8	5	3	1	3	13	0	19	1	0	1	1	0	[3C 2C]	2	2
25	123457012	199	0	0	1	0	0	0	0	7	0	7	6	3	1	3	13	0	19	1	0	1	1	0	[3C 2C]	2	2
26	123457012	199	0	0	1	0	0	0	0	7	0	7	6	3	1	2	14	0	19	1	0	1	1	0	[3C 2C]	2	2
27	123457012	199	0	0	1	0	0	0	0	7	0	6	7	3	0	3	14	0	20	1	0	1	1	0	[3C 2C]	2	2
28	123457012	199	0	0	1	0	0	0	0	7	0	3	10	3	0	2	15	0	20	1	0	1	1	0	[3C 2C]	2	2
29	123457012	199	0	0	1	0	0	0	0	7	0	3	10	3	0	2	15	0	20	1	0	1	1	0	[3C 2C]	2	2
30	123457012	199	0	0	1	0	0	0	0	7	0	3	10	3	0	2	15	0	23	1	0	1	1	0	[3C 2C]	2	2
31	123457012	202	0	0	18	0	0	0	0	7	0	3	10	0	0	0	0	0	23	1	0	1	1	0	[2C]	1	1
32	123457012	202	0	0	18	0	0	0	0	7	0	3	10	0	0	0	0	0	24	1	0	1	1	0	[2C]	1	1
33	123457012	202	0	0	18	0	0	0	0	7	0	3	10	0	0	0	0	0	24	1	0	1	1	0	[2C]	1	1
34	123457012	202	0	0	18	0	0	0	0	7	0	2	11	0	0	0	0	0	25	1	0	1	1	0	[2C]	1	1
35	123457012	202	0	0	18	0	0	0	0	7	0	2	11	0	0	0	0	0	26	1	0	1	1	0	[2C]	1	1
