day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457535	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457535	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457535	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457535	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457535	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457535	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457535	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457535	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457535	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457535	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457535	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457535	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457535	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457535	201	5	8	6	0	0	0	0	0	0	0	0	19	0	1	0	0	11	1	0	0	1	0	[2C]	1	3
14	123457535	201	4	8	7	0	0	0	0	0	0	0	0	19	0	1	0	0	11	1	0	0	1	0	[2C]	1	3
15	123457535	200	4	8	8	0	0	0	0	0	0	0	0	19	0	1	0	0	13	1	0	0	1	0	[2C]	1	3
16	123457535	198	4	10	8	0	0	0	0	0	0	0	0	19	0	1	0	0	14	1	0	0	1	0	[2C]	1	3
17	123457535	196	5	10	9	0	0	0	0	0	0	0	0	19	0	1	0	0	14	1	0	0	1	0	[2C]	1	2
18	123457535	195	4	10	11	0	0	0	0	0	0	0	0	19	0	1	0	0	15	1	0	0	1	0	[2C]	1	3
19	123457535	193	6	8	13	0	0	0	0	0	0	0	0	19	0	1	0	0	15	1	0	0	1	0	[2C]	1	3
20	123457535	193	4	9	14	0	0	0	0	0	0	0	0	19	0	0	1	0	15	1	0	0	1	0	[2C]	1	2
21	123457535	192	3	4	1	0	0	0	0	0	0	0	0	20	0	6	14	0	17	2	0	0	2	0	[2C 3D]	2	3
22	123457535	189	4	5	2	0	0	0	0	0	0	0	0	20	0	4	16	0	17	2	0	0	2	0	[2C 3D]	2	3
23	123457535	183	8	7	2	0	0	0	0	0	0	0	0	20	0	3	17	0	18	2	0	0	2	0	[2C 3D]	2	4
24	123457535	179	11	8	2	0	0	0	0	0	0	0	0	20	0	3	17	0	19	2	0	0	2	0	[2C 3D]	2	4
25	123457535	155	13	10	2	0	0	0	0	0	0	0	0	38	0	5	17	0	20	3	0	0	3	0	[2C 3D 1B]	3	5
26	123457535	151	13	14	2	0	0	0	0	0	0	0	0	38	0	5	17	0	20	3	0	0	3	0	[2C 3D 1B]	3	5
27	123457535	167	4	6	3	0	0	0	0	3	5	8	4	19	0	5	16	0	21	3	0	1	3	0	[3D 1B 2D]	3	5
28	123457535	167	3	7	3	0	0	0	0	3	5	7	5	19	0	5	16	0	23	3	0	1	3	0	[3D 1B 2D]	3	5
29	123457535	164	4	6	6	0	0	0	0	3	2	8	7	19	0	3	18	0	23	3	0	1	3	0	[3D 1B 2D]	3	4
30	123457535	161	5	7	7	0	0	0	0	3	2	6	9	19	0	2	19	0	23	3	0	1	3	0	[3D 1B 2D]	3	5
31	123457535	158	6	8	8	0	0	0	0	3	1	6	10	19	0	2	19	0	23	3	0	1	3	0	[3D 1B 2D]	3	5
32	123457535	154	7	10	9	0	0	0	0	3	1	4	12	19	0	2	19	0	23	3	0	1	3	0	[3D 1B 2D]	3	5
33	123457535	151	3	3	3	0	0	0	0	3	0	5	12	22	1	11	26	0	23	4	0	1	4	0	[3D 1B 2D 1D]	4	4
34	123457535	151	2	3	4	0	0	0	0	3	0	2	15	22	1	11	26	0	24	4	0	1	4	0	[3D 1B 2D 1D]	4	4
35	123457535	152	1	4	23	0	0	0	0	3	0	0	17	21	1	9	9	0	24	4	0	1	4	0	[1B 2D 1D]	3	3
