day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457419	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457419	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457419	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457419	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457419	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457419	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457419	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457419	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457419	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457419	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457419	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457419	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457419	222	7	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123457419	222	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
14	123457419	222	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457419	217	9	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
16	123457419	217	6	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
17	123457419	216	4	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
18	123457419	213	7	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
19	123457419	211	8	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
20	123457419	211	5	1	3	0	0	0	0	0	0	0	0	0	2	7	11	0	13	1	0	0	1	0	[1B]	1	2
21	123457419	211	4	2	3	0	0	0	0	0	0	0	0	0	1	8	11	0	14	1	0	0	1	0	[1B]	1	3
22	123457419	209	5	3	3	0	0	0	0	0	0	0	0	0	1	7	12	0	14	1	0	0	1	0	[1B]	1	3
23	123457419	208	5	4	3	0	0	0	0	0	0	0	0	0	1	7	12	0	15	1	0	0	1	0	[1B]	1	3
24	123457419	206	5	5	4	0	0	0	0	0	0	0	0	0	1	6	13	0	15	1	0	0	1	0	[1B]	1	3
25	123457419	202	8	5	5	0	0	0	0	0	0	0	0	0	1	5	14	0	16	1	0	0	1	0	[1B]	1	3
26	123457419	198	7	9	6	0	0	0	0	0	0	0	0	0	1	3	16	0	17	1	0	0	1	0	[1B]	1	4
27	123457419	198	4	12	6	0	0	0	0	0	0	0	0	0	0	4	16	0	17	1	0	0	1	0	[1B]	1	5
28	123457419	198	2	12	8	0	0	0	0	0	0	0	0	0	0	3	17	0	17	1	0	0	1	0	[1B]	1	5
29	123457419	193	7	10	10	0	0	0	0	0	0	0	0	0	0	3	17	0	17	1	0	0	1	0	[1B]	1	5
30	123457419	185	12	10	13	0	0	0	0	0	0	0	0	0	0	2	18	0	17	1	0	0	1	0	[1B]	1	7
31	123457419	183	13	8	16	0	0	0	0	0	0	0	0	0	0	2	18	0	18	1	0	0	1	0	[1B]	1	5
32	123457419	172	13	6	9	0	0	0	0	8	1	3	8	0	0	2	18	0	20	1	0	1	1	0	[1B 2C]	2	5
33	123457419	160	7	8	5	0	0	0	0	8	0	4	8	9	3	6	22	0	21	2	0	1	2	0	[1B 2C 2B]	3	7
34	123457419	160	7	6	27	0	0	0	0	8	0	4	8	9	2	4	5	0	22	2	0	1	2	0	[2C 2B]	2	5
35	123457419	160	6	6	28	0	0	0	0	8	0	3	9	9	1	5	5	0	23	2	0	1	2	0	[2C 2B]	2	5
