day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457389	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457389	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457389	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457389	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
6	123457389	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
7	123457389	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
8	123457389	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
9	123457389	215	9	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
10	123457389	207	8	5	0	0	0	0	0	0	0	0	0	5	1	8	6	0	6	1	0	0	1	0	[2B]	1	3
11	123457389	198	13	9	0	0	0	0	0	0	0	0	0	5	1	8	6	0	7	1	0	0	1	0	[2B]	1	3
12	123457389	196	13	9	2	0	0	0	0	0	0	0	0	5	0	9	6	0	9	1	0	0	1	0	[2B]	1	3
13	123457389	179	1	0	0	0	0	0	0	10	4	5	1	12	5	15	8	0	11	2	0	1	2	0	[2B 1B 3B]	3	3
14	123457389	179	1	0	0	0	0	0	0	10	3	6	1	12	3	15	10	0	11	2	0	1	2	0	[2B 1B 3B]	3	3
15	123457389	179	1	0	0	0	0	0	0	10	1	5	4	12	3	14	11	0	14	2	0	1	2	0	[2B 1B 3B]	3	3
16	123457389	179	1	0	0	0	0	0	0	10	1	4	5	12	2	14	12	0	15	2	0	1	2	0	[2B 1B 3B]	3	3
17	123457389	179	0	1	0	0	0	0	0	10	1	3	6	12	0	15	13	0	16	2	0	1	2	0	[2B 1B 3B]	3	4
18	123457389	179	0	0	1	0	0	0	0	10	1	2	7	12	0	13	15	0	16	2	0	1	2	0	[2B 1B 3B]	3	3
19	123457389	179	0	0	1	0	0	0	0	10	0	3	7	12	0	10	18	0	18	2	0	1	2	0	[2B 1B 3B]	3	3
20	123457389	179	0	0	1	0	0	0	0	10	0	3	7	12	0	8	20	0	18	2	0	1	2	0	[2B 1B 3B]	3	3
21	123457389	179	0	0	1	0	0	0	0	10	0	1	9	12	0	7	21	0	19	2	0	1	2	0	[2B 1B 3B]	3	3
22	123457389	179	0	0	1	0	0	0	0	10	0	1	9	12	0	7	21	0	20	2	0	1	2	0	[2B 1B 3B]	3	3
23	123457389	179	0	0	1	0	0	0	0	10	0	0	10	12	0	6	22	0	21	2	0	1	2	0	[2B 1B 3B]	3	2
24	123457389	184	0	0	16	0	0	0	0	10	0	0	10	7	0	3	10	0	21	2	0	1	2	0	[1B 3B]	2	1
25	123457389	184	0	0	16	0	0	0	0	10	0	0	10	7	0	3	10	0	21	2	0	1	2	0	[1B 3B]	2	1
26	123457389	184	0	0	16	0	0	0	0	10	0	0	10	7	0	2	11	0	21	2	0	1	2	0	[1B 3B]	2	1
27	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	21	2	0	1	2	0	[]	0	0
28	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	1	2	0	[]	0	0
29	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	27	2	0	1	2	0	[]	0	0
30	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	27	2	0	1	2	0	[]	0	0
31	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	28	2	0	1	2	0	[]	0	0
32	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	29	2	0	1	2	0	[]	0	0
33	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	30	2	0	1	2	0	[]	0	0
34	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	31	2	0	1	2	0	[]	0	0
35	123457389	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	31	2	0	1	2	0	[]	0	0
