day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457566	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457566	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457566	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457566	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457566	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457566	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457566	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
7	123457566	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123457566	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123457566	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
10	123457566	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
11	123457566	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
12	123457566	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
13	123457566	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
14	123457566	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
15	123457566	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
16	123457566	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
17	123457566	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
18	123457566	216	9	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
19	123457566	213	8	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	4
20	123457566	213	4	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	5
21	123457566	213	3	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	4
22	123457566	207	4	3	6	0	0	0	0	0	0	0	0	3	2	5	10	0	24	1	0	0	1	0	[2B]	1	4
23	123457566	203	7	4	6	0	0	0	0	0	0	0	0	3	1	4	12	0	25	1	0	0	1	0	[2B]	1	4
24	123457566	200	8	6	6	0	0	0	0	0	0	0	0	3	1	3	13	0	26	1	0	0	1	0	[2B]	1	4
25	123457566	195	10	8	7	0	0	0	0	0	0	0	0	3	1	3	13	0	26	1	0	0	1	0	[2B]	1	4
26	123457566	182	10	6	2	0	0	0	0	0	0	0	0	12	3	6	19	0	26	2	0	0	2	0	[2B 3A]	2	4
27	123457566	167	5	6	2	0	0	0	0	15	1	4	0	12	1	8	19	0	27	2	0	1	2	0	[2B 3A 2A]	3	4
28	123457566	167	5	5	3	0	0	0	0	15	1	3	1	12	0	8	20	0	29	2	0	1	2	0	[2B 3A 2A]	3	4
29	123457566	165	5	7	3	0	0	0	0	15	0	3	2	12	0	6	22	0	29	2	0	1	2	0	[2B 3A 2A]	3	4
30	123457566	161	7	8	4	0	0	0	0	15	0	3	2	12	0	6	22	0	29	2	0	1	2	0	[2B 3A 2A]	3	4
31	123457566	159	6	9	6	0	0	0	0	15	0	3	2	12	0	4	24	0	29	2	0	1	2	0	[2B 3A 2A]	3	4
32	123457566	159	5	9	7	0	0	0	0	15	0	3	2	12	0	3	25	0	29	2	0	1	2	0	[2B 3A 2A]	3	3
33	123457566	158	4	11	7	0	0	0	0	15	0	3	2	12	0	3	25	0	29	2	0	1	2	0	[2B 3A 2A]	3	4
34	123457566	158	4	10	8	0	0	0	0	15	0	3	2	12	0	3	25	0	29	2	0	1	2	0	[2B 3A 2A]	3	4
35	123457566	158	0	1	1	0	0	0	0	15	0	2	3	12	3	12	33	0	30	3	0	1	3	0	[2B 3A 2A 1B]	4	4
