day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456892	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456892	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123456892	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123456892	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123456892	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123456892	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
9	123456892	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
10	123456892	216	14	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
11	123456892	213	12	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
12	123456892	209	9	17	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
13	123456892	209	7	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
14	123456892	209	6	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
15	123456892	204	7	18	11	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
16	123456892	197	13	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
17	123456892	190	16	16	18	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	6
18	123456892	181	16	23	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	6
19	123456892	172	19	25	24	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	6
20	123456892	162	9	25	24	0	0	0	0	0	0	0	0	10	3	5	2	0	11	1	0	0	1	0	[2B]	1	6
21	123456892	162	6	26	26	0	0	0	0	0	0	0	0	10	2	5	3	0	12	1	0	0	1	0	[2B]	1	6
22	123456892	155	8	17	20	0	0	0	0	0	0	0	0	11	1	14	14	0	13	2	0	0	2	0	[2B 1A]	2	7
23	123456892	149	13	16	22	0	0	0	0	0	0	0	0	11	1	13	15	0	16	2	0	0	2	0	[2B 1A]	2	7
24	123456892	140	18	16	26	0	0	0	0	0	0	0	0	11	1	11	17	0	18	2	0	0	2	0	[2B 1A]	2	7
25	123456892	133	14	24	29	0	0	0	0	0	0	0	0	11	0	12	17	0	18	2	0	0	2	0	[2B 1A]	2	7
26	123456892	129	14	26	31	0	0	0	0	0	0	0	0	11	0	11	18	0	18	2	0	0	2	0	[2B 1A]	2	7
27	123456892	129	11	26	34	0	0	0	0	0	0	0	0	11	0	9	20	0	18	2	0	0	2	0	[2B 1A]	2	7
28	123456892	129	7	26	38	0	0	0	0	0	0	0	0	11	0	8	21	0	18	2	0	0	2	0	[2B 1A]	2	7
29	123456892	126	9	21	44	0	0	0	0	0	0	0	0	11	0	7	22	0	19	2	0	0	2	0	[2B 1A]	2	7
30	123456892	121	14	18	47	0	0	0	0	0	0	0	0	11	0	7	22	0	19	2	0	0	2	0	[2B 1A]	2	7
31	123456892	115	17	20	48	0	0	0	0	0	0	0	0	11	0	7	22	0	20	2	0	0	2	0	[2B 1A]	2	7
32	123456892	113	15	19	53	0	0	0	0	0	0	0	0	11	0	7	22	0	20	2	0	0	2	0	[2B 1A]	2	8
33	123456892	106	19	20	55	0	0	0	0	0	0	0	0	11	0	5	24	0	20	2	0	0	2	0	[2B 1A]	2	8
34	123456892	116	14	23	67	0	0	0	0	0	0	0	0	1	0	3	16	0	20	2	0	0	2	0	[1A]	1	7
35	123456892	116	12	20	72	0	0	0	0	0	0	0	0	1	0	3	16	0	20	2	0	0	2	0	[1A]	1	7
