day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457572	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457572	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457572	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457572	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457572	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457572	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457572	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457572	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457572	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457572	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457572	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
11	123457572	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123457572	216	8	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
13	123457572	216	5	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
14	123457572	216	3	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
15	123457572	212	7	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
16	123457572	208	7	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
17	123457572	204	8	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
18	123457572	170	6	10	14	0	0	0	0	0	0	0	0	31	3	5	1	0	12	2	0	0	2	0	[1C 2D]	2	4
19	123457572	167	9	9	15	0	0	0	0	0	0	0	0	31	3	5	1	0	12	2	0	0	2	0	[1C 2D]	2	4
20	123457572	167	9	7	17	0	0	0	0	0	0	0	0	31	1	6	2	0	13	2	0	0	2	0	[1C 2D]	2	4
21	123457572	167	7	7	19	0	0	0	0	0	0	0	0	31	1	5	3	0	14	2	0	0	2	0	[1C 2D]	2	4
22	123457572	166	6	8	20	0	0	0	0	0	0	0	0	31	1	5	3	0	14	2	0	0	2	0	[1C 2D]	2	4
23	123457572	165	6	7	22	0	0	0	0	0	0	0	0	31	1	4	4	0	14	2	0	0	2	0	[1C 2D]	2	4
24	123457572	163	8	7	22	0	0	0	0	0	0	0	0	31	1	3	5	0	16	2	0	0	2	0	[1C 2D]	2	4
25	123457572	160	10	7	23	0	0	0	0	0	0	0	0	31	1	3	5	0	16	2	0	0	2	0	[1C 2D]	2	5
26	123457572	160	7	9	24	0	0	0	0	0	0	0	0	31	1	2	6	0	16	2	0	0	2	0	[1C 2D]	2	5
27	123457572	160	5	10	25	0	0	0	0	0	0	0	0	31	0	3	6	0	16	2	0	0	2	0	[1C 2D]	2	5
28	123457572	160	5	9	26	0	0	0	0	0	0	0	0	31	0	1	8	0	16	2	0	0	2	0	[1C 2D]	2	4
29	123457572	159	3	10	28	0	0	0	0	0	0	0	0	31	0	1	8	0	16	2	0	0	2	0	[1C 2D]	2	5
30	123457572	154	8	7	31	0	0	0	0	0	0	0	0	31	0	0	9	0	18	2	0	0	2	0	[1C 2D]	2	4
31	123457572	150	9	9	32	0	0	0	0	0	0	0	0	31	0	0	9	0	19	2	0	0	2	0	[1C 2D]	2	3
32	123457572	175	12	12	41	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	3
33	123457572	172	9	6	33	0	0	0	0	0	0	0	0	2	0	8	10	0	21	3	0	0	3	0	[3B]	1	2
34	123457572	172	6	9	33	0	0	0	0	0	0	0	0	2	0	6	12	0	23	3	0	0	3	0	[3B]	1	4
35	123457572	172	4	10	34	0	0	0	0	0	0	0	0	2	0	5	13	0	25	3	0	0	3	0	[3B]	1	4
