day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457326	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457326	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457326	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457326	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457326	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
5	123457326	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
6	123457326	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
7	123457326	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123457326	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123457326	213	2	2	3	0	0	0	0	0	0	0	0	18	0	2	0	0	8	1	0	0	1	0	[3A]	1	2
10	123457326	213	1	2	4	0	0	0	0	0	0	0	0	18	0	2	0	0	9	1	0	0	1	0	[3A]	1	2
11	123457326	212	1	3	4	0	0	0	0	0	0	0	0	18	0	2	0	0	10	1	0	0	1	0	[3A]	1	2
12	123457326	210	3	3	4	0	0	0	0	0	0	0	0	18	0	2	0	0	10	1	0	0	1	0	[3A]	1	2
13	123457326	210	1	3	6	0	0	0	0	0	0	0	0	18	0	2	0	0	10	1	0	0	1	0	[3A]	1	2
14	123457326	210	1	3	6	0	0	0	0	0	0	0	0	18	0	2	0	0	11	1	0	0	1	0	[3A]	1	2
15	123457326	209	2	3	6	0	0	0	0	0	0	0	0	18	0	2	0	0	11	1	0	0	1	0	[3A]	1	2
16	123457326	209	1	4	6	0	0	0	0	0	0	0	0	18	0	1	1	0	11	1	0	0	1	0	[3A]	1	2
17	123457326	209	1	4	6	0	0	0	0	0	0	0	0	18	0	1	1	0	11	1	0	0	1	0	[3A]	1	2
18	123457326	208	1	5	6	0	0	0	0	0	0	0	0	18	0	1	1	0	11	1	0	0	1	0	[3A]	1	2
19	123457326	207	1	5	7	0	0	0	0	0	0	0	0	18	0	1	1	0	11	1	0	0	1	0	[3A]	1	2
20	123457326	207	1	2	10	0	0	0	0	0	0	0	0	18	0	1	1	0	12	1	0	0	1	0	[3A]	1	2
21	123457326	207	0	3	10	0	0	0	0	0	0	0	0	18	0	1	1	0	12	1	0	0	1	0	[3A]	1	2
22	123457326	204	3	3	10	0	0	0	0	0	0	0	0	18	0	1	1	0	12	1	0	0	1	0	[3A]	1	2
23	123457326	222	2	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	1
24	123457326	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
25	123457326	221	2	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
26	123457326	221	1	2	16	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	1
27	123457326	221	0	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	1
28	123457326	221	0	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	1
29	123457326	221	0	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	1
30	123457326	221	0	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	1
31	123457326	220	1	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	1
32	123457326	220	1	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	1
33	123457326	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	1
34	123457326	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	1
35	123457326	219	1	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	1
