day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457182	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457182	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457182	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457182	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457182	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457182	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457182	213	4	2	1	0	0	0	0	0	0	0	0	19	0	1	0	0	4	1	0	0	1	0	[1C]	1	2
10	123457182	209	6	4	1	0	0	0	0	0	0	0	0	19	0	1	0	0	4	1	0	0	1	0	[1C]	1	2
11	123457182	208	6	3	3	0	0	0	0	0	0	0	0	19	0	1	0	0	6	1	0	0	1	0	[1C]	1	2
12	123457182	208	3	6	3	0	0	0	0	0	0	0	0	19	0	1	0	0	7	1	0	0	1	0	[1C]	1	2
13	123457182	208	2	7	3	0	0	0	0	0	0	0	0	19	0	0	1	0	8	1	0	0	1	0	[1C]	1	1
14	123457182	208	2	4	6	0	0	0	0	0	0	0	0	19	0	0	1	0	8	1	0	0	1	0	[1C]	1	1
15	123457182	206	4	4	6	0	0	0	0	0	0	0	0	19	0	0	1	0	9	1	0	0	1	0	[1C]	1	1
16	123457182	206	4	4	6	0	0	0	0	0	0	0	0	19	0	0	1	0	9	1	0	0	1	0	[1C]	1	1
17	123457182	204	3	5	8	0	0	0	0	0	0	0	0	19	0	0	1	0	9	1	0	0	1	0	[1C]	1	1
18	123457182	204	2	6	8	0	0	0	0	0	0	0	0	19	0	0	1	0	9	1	0	0	1	0	[1C]	1	1
19	123457182	203	3	6	8	0	0	0	0	0	0	0	0	19	0	0	1	0	9	1	0	0	1	0	[1C]	1	1
20	123457182	203	3	6	8	0	0	0	0	0	0	0	0	19	0	0	1	0	9	1	0	0	1	0	[1C]	1	1
21	123457182	203	2	6	9	0	0	0	0	0	0	0	0	19	0	0	1	0	9	1	0	0	1	0	[1C]	1	1
22	123457182	202	3	5	10	0	0	0	0	0	0	0	0	19	0	0	1	0	10	1	0	0	1	0	[1C]	1	1
23	123457182	220	4	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	1	0	[]	0	1
24	123457182	220	2	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	1
25	123457182	220	1	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	2
26	123457182	220	1	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	2
27	123457182	220	0	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
28	123457182	220	0	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
29	123457182	218	2	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
30	123457182	217	2	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
31	123457182	216	3	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
32	123457182	214	4	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	2
33	123457182	213	2	7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
34	123457182	213	2	7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
35	123457182	213	2	6	19	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
