day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457666	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457666	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457666	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457666	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457666	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457666	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457666	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457666	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457666	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457666	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457666	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457666	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457666	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
13	123457666	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
14	123457666	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
15	123457666	214	8	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
16	123457666	213	7	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
17	123457666	212	6	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
18	123457666	209	7	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
19	123457666	207	8	11	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
20	123457666	207	7	11	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
21	123457666	207	7	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
22	123457666	198	12	13	17	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
23	123457666	195	13	12	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
24	123457666	192	12	15	21	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
25	123457666	188	5	8	19	0	0	0	0	0	0	0	0	2	6	9	3	0	11	1	0	0	1	0	[1A]	1	3
26	123457666	188	5	7	20	0	0	0	0	0	0	0	0	2	4	10	4	0	11	1	0	0	1	0	[1A]	1	3
27	123457666	188	3	8	21	0	0	0	0	0	0	0	0	2	2	10	6	0	12	1	0	0	1	0	[1A]	1	3
28	123457666	176	3	3	18	0	0	0	0	0	0	0	0	14	1	15	10	0	12	2	0	0	2	0	[1A 2C]	2	3
29	123457666	176	2	4	18	0	0	0	0	0	0	0	0	14	1	14	11	0	12	2	0	0	2	0	[1A 2C]	2	3
30	123457666	176	2	4	18	0	0	0	0	0	0	0	0	14	1	13	12	0	12	2	0	0	2	0	[1A 2C]	2	3
31	123457666	175	2	5	18	0	0	0	0	0	0	0	0	14	1	12	13	0	13	2	0	0	2	0	[1A 2C]	2	4
32	123457666	172	4	6	18	0	0	0	0	0	0	0	0	14	1	10	15	0	13	2	0	0	2	0	[1A 2C]	2	4
33	123457666	167	6	9	18	0	0	0	0	0	0	0	0	14	1	10	15	0	15	2	0	0	2	0	[1A 2C]	2	4
34	123457666	167	6	8	19	0	0	0	0	0	0	0	0	14	1	9	16	0	15	2	0	0	2	0	[1A 2C]	2	4
35	123457666	167	4	6	3	0	0	0	0	0	0	0	0	14	1	11	34	0	17	3	0	0	3	0	[1A 2C 3A]	3	5
