day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457219	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457219	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457219	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457219	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457219	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457219	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457219	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457219	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457219	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457219	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457219	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457219	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457219	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457219	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457219	224	3	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457219	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123457219	217	5	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
17	123457219	214	6	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
18	123457219	212	6	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
19	123457219	194	6	9	11	0	0	0	0	18	0	1	1	0	0	0	0	0	14	0	0	1	0	0	[3B]	1	3
20	123457219	193	4	1	2	0	0	0	0	18	0	1	1	1	0	8	11	0	16	1	0	1	1	0	[3B 1A]	2	3
21	123457219	193	2	3	2	0	0	0	0	18	0	1	1	1	0	6	13	0	16	1	0	1	1	0	[3B 1A]	2	5
22	123457219	191	4	2	3	0	0	0	0	18	0	0	2	1	0	5	14	0	17	1	0	1	1	0	[3B 1A]	2	3
23	123457219	189	5	3	3	0	0	0	0	18	0	0	2	1	0	5	14	0	18	1	0	1	1	0	[3B 1A]	2	3
24	123457219	188	6	2	4	0	0	0	0	18	0	0	2	1	0	5	14	0	18	1	0	1	1	0	[3B 1A]	2	2
25	123457219	185	5	6	4	0	0	0	0	18	0	0	2	1	0	5	14	0	19	1	0	1	1	0	[3B 1A]	2	4
26	123457219	180	9	6	5	0	0	0	0	18	0	0	2	1	0	4	15	0	19	1	0	1	1	0	[3B 1A]	2	4
27	123457219	180	8	6	6	0	0	0	0	18	0	0	2	1	0	3	16	0	19	1	0	1	1	0	[3B 1A]	2	4
28	123457219	180	6	7	7	0	0	0	0	18	0	0	2	1	0	3	16	0	19	1	0	1	1	0	[3B 1A]	2	4
29	123457219	176	9	7	8	0	0	0	0	18	0	0	2	1	0	2	17	0	19	1	0	1	1	0	[3B 1A]	2	3
30	123457219	171	11	10	8	0	0	0	0	18	0	0	2	1	0	2	17	0	20	1	0	1	1	0	[3B 1A]	2	4
31	123457219	167	13	9	11	0	0	0	0	18	0	0	2	1	0	2	17	0	20	1	0	1	1	0	[3B 1A]	2	3
32	123457219	165	10	13	12	0	0	0	0	18	0	0	2	1	0	2	17	0	20	1	0	1	1	0	[3B 1A]	2	3
33	123457219	176	13	17	14	0	0	0	0	0	0	0	0	1	0	2	17	0	23	1	0	1	1	0	[1A]	1	4
34	123457219	177	10	17	36	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	1	1	0	[]	0	4
35	123457219	177	7	18	38	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	1	1	0	[]	0	4
