day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457439	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457439	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457439	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457439	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457439	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457439	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457439	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457439	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457439	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457439	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457439	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457439	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457439	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457439	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
14	123457439	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
15	123457439	222	2	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
16	123457439	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
17	123457439	218	4	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457439	213	7	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
19	123457439	207	10	8	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
20	123457439	207	5	11	17	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
21	123457439	207	3	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
22	123457439	204	6	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
23	123457439	199	9	12	20	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
24	123457439	196	8	15	21	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
25	123457439	189	11	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
26	123457439	189	10	16	25	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
27	123457439	189	8	15	28	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	5
28	123457439	175	4	12	29	0	0	0	0	0	0	0	0	14	3	2	1	0	14	1	0	0	1	0	[3C]	1	5
29	123457439	174	4	13	29	0	0	0	0	0	0	0	0	14	3	2	1	0	14	1	0	0	1	0	[3C]	1	5
30	123457439	169	8	11	32	0	0	0	0	0	0	0	0	14	3	2	1	0	14	1	0	0	1	0	[3C]	1	5
31	123457439	165	9	13	33	0	0	0	0	0	0	0	0	14	2	3	1	0	14	1	0	0	1	0	[3C]	1	5
32	123457439	160	14	13	33	0	0	0	0	0	0	0	0	14	1	2	3	0	15	1	0	0	1	0	[3C]	1	5
33	123457439	155	14	17	34	0	0	0	0	0	0	0	0	14	1	1	4	0	17	1	0	0	1	0	[3C]	1	5
34	123457439	155	10	20	35	0	0	0	0	0	0	0	0	14	1	1	4	0	19	1	0	0	1	0	[3C]	1	5
35	123457439	155	4	25	36	0	0	0	0	0	0	0	0	14	0	2	4	0	19	1	0	0	1	0	[3C]	1	5
