day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457166	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457166	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457166	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457166	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457166	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457166	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457166	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457166	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123457166	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123457166	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
10	123457166	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457166	218	11	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457166	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
13	123457166	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
14	123457166	214	2	3	1	0	0	0	0	0	0	0	0	3	1	9	7	0	17	1	0	0	1	0	[1B]	1	2
15	123457166	212	4	2	2	0	0	0	0	0	0	0	0	3	0	7	10	0	17	1	0	0	1	0	[1B]	1	2
16	123457166	211	3	4	2	0	0	0	0	0	0	0	0	3	0	6	11	0	17	1	0	0	1	0	[1B]	1	4
17	123457166	209	5	4	2	0	0	0	0	0	0	0	0	3	0	5	12	0	17	1	0	0	1	0	[1B]	1	4
18	123457166	203	10	5	2	0	0	0	0	0	0	0	0	3	0	3	14	0	17	1	0	0	1	0	[1B]	1	4
19	123457166	200	10	6	4	0	0	0	0	0	0	0	0	3	0	2	15	0	17	1	0	0	1	0	[1B]	1	3
20	123457166	188	7	2	3	0	0	0	0	0	0	0	0	15	3	5	17	0	18	2	0	0	2	0	[1B 1C]	2	3
21	123457166	188	5	4	3	0	0	0	0	0	0	0	0	15	3	4	18	0	20	2	0	0	2	0	[1B 1C]	2	4
22	123457166	185	7	4	4	0	0	0	0	0	0	0	0	15	2	5	18	0	20	2	0	0	2	0	[1B 1C]	2	4
23	123457166	177	11	8	4	0	0	0	0	0	0	0	0	15	2	4	19	0	21	2	0	0	2	0	[1B 1C]	2	4
24	123457166	174	13	9	4	0	0	0	0	0	0	0	0	15	2	3	20	0	22	2	0	0	2	0	[1B 1C]	2	4
25	123457166	169	17	10	4	0	0	0	0	0	0	0	0	15	2	2	21	0	22	2	0	0	2	0	[1B 1C]	2	4
26	123457166	164	9	4	3	0	0	0	0	0	0	0	0	18	9	10	23	0	22	3	0	0	3	0	[1B 1C 3B]	3	4
27	123457166	164	6	7	3	0	0	0	0	0	0	0	0	18	7	11	24	0	23	3	0	0	3	0	[1B 1C 3B]	3	5
28	123457166	167	2	11	20	0	0	0	0	0	0	0	0	15	4	12	9	0	25	3	0	0	3	0	[1C 3B]	2	5
29	123457166	165	4	9	22	0	0	0	0	0	0	0	0	15	4	10	11	0	26	3	0	0	3	0	[1C 3B]	2	5
30	123457166	163	3	10	24	0	0	0	0	0	0	0	0	15	3	10	12	0	27	3	0	0	3	0	[1C 3B]	2	5
31	123457166	156	9	11	24	0	0	0	0	0	0	0	0	15	2	9	14	0	27	3	0	0	3	0	[1C 3B]	2	6
32	123457166	152	8	14	26	0	0	0	0	0	0	0	0	15	1	9	15	0	27	3	0	0	3	0	[1C 3B]	2	5
33	123457166	148	11	14	27	0	0	0	0	0	0	0	0	15	1	6	18	0	27	3	0	0	3	0	[1C 3B]	2	5
34	123457166	160	5	18	37	0	0	0	0	0	0	0	0	3	1	5	11	0	29	3	0	0	3	0	[3B]	1	5
35	123457166	160	4	15	41	0	0	0	0	0	0	0	0	3	1	5	11	0	29	3	0	0	3	0	[3B]	1	4
