day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457537	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457537	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457537	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457537	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457537	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457537	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457537	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457537	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457537	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457537	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457537	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457537	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457537	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123457537	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
14	123457537	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
15	123457537	215	3	2	0	0	0	0	0	0	0	0	0	8	3	6	3	0	10	1	0	0	1	0	[1C]	1	3
16	123457537	213	4	3	0	0	0	0	0	0	0	0	0	8	1	6	5	0	10	1	0	0	1	0	[1C]	1	3
17	123457537	208	7	5	0	0	0	0	0	0	0	0	0	8	1	6	5	0	10	1	0	0	1	0	[1C]	1	4
18	123457537	205	8	7	0	0	0	0	0	0	0	0	0	8	1	6	5	0	10	1	0	0	1	0	[1C]	1	4
19	123457537	203	9	7	1	0	0	0	0	0	0	0	0	8	0	7	5	0	10	1	0	0	1	0	[1C]	1	4
20	123457537	203	6	8	3	0	0	0	0	0	0	0	0	8	0	7	5	0	11	1	0	0	1	0	[1C]	1	4
21	123457537	203	4	9	4	0	0	0	0	0	0	0	0	8	0	6	6	0	13	1	0	0	1	0	[1C]	1	4
22	123457537	185	5	7	3	0	0	0	0	0	0	0	0	23	2	7	8	0	13	2	0	0	2	0	[1C 2C]	2	4
23	123457537	181	8	5	6	0	0	0	0	0	0	0	0	23	2	7	8	0	13	2	0	0	2	0	[1C 2C]	2	4
24	123457537	179	8	5	8	0	0	0	0	0	0	0	0	23	1	8	8	0	15	2	0	0	2	0	[1C 2C]	2	4
25	123457537	178	7	7	8	0	0	0	0	0	0	0	0	23	0	6	11	0	15	2	0	0	2	0	[1C 2C]	2	4
26	123457537	173	10	8	9	0	0	0	0	0	0	0	0	23	0	4	13	0	15	2	0	0	2	0	[1C 2C]	2	4
27	123457537	173	7	11	9	0	0	0	0	0	0	0	0	23	0	4	13	0	15	2	0	0	2	0	[1C 2C]	2	4
28	123457537	173	5	10	12	0	0	0	0	0	0	0	0	23	0	4	13	0	16	2	0	0	2	0	[1C 2C]	2	4
29	123457537	179	6	9	26	0	0	0	0	0	0	0	0	15	0	1	4	0	16	2	0	0	2	0	[2C]	1	3
30	123457537	177	7	9	27	0	0	0	0	0	0	0	0	15	0	1	4	0	16	2	0	0	2	0	[2C]	1	3
31	123457537	176	7	9	28	0	0	0	0	0	0	0	0	15	0	1	4	0	18	2	0	0	2	0	[2C]	1	3
32	123457537	174	7	10	29	0	0	0	0	0	0	0	0	15	0	1	4	0	18	2	0	0	2	0	[2C]	1	3
33	123457537	173	6	10	31	0	0	0	0	0	0	0	0	15	0	1	4	0	18	2	0	0	2	0	[2C]	1	3
34	123457537	173	1	15	31	0	0	0	0	0	0	0	0	15	0	1	4	0	19	2	0	0	2	0	[2C]	1	3
35	123457537	173	1	14	32	0	0	0	0	0	0	0	0	15	0	1	4	0	21	2	0	0	2	0	[2C]	1	3
