day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457142	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457142	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457142	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457142	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457142	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457142	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457142	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457142	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457142	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457142	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
10	123457142	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
11	123457142	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
12	123457142	212	15	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
13	123457142	212	13	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
14	123457142	212	8	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
15	123457142	203	16	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
16	123457142	199	17	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
17	123457142	197	17	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
18	123457142	192	19	14	15	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
19	123457142	191	14	15	20	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
20	123457142	191	9	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	5
21	123457142	186	4	13	17	0	0	0	0	5	3	5	7	0	0	0	0	0	11	0	0	1	0	0	[3A]	1	5
22	123457142	179	8	15	18	0	0	0	0	5	1	6	8	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	5
23	123457142	175	9	18	18	0	0	0	0	5	1	6	8	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	5
24	123457142	161	18	22	19	0	0	0	0	5	1	6	8	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	5
25	123457142	156	12	29	23	0	0	0	0	5	1	6	8	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	5
26	123457142	151	14	25	30	0	0	0	0	5	1	5	9	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	5
27	123457142	151	9	26	34	0	0	0	0	5	1	3	11	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	6
28	123457142	151	5	28	36	0	0	0	0	5	1	3	11	0	0	0	0	0	17	0	0	1	0	0	[3A]	1	6
29	123457142	147	6	27	40	0	0	0	0	5	0	3	12	0	0	0	0	0	22	0	0	1	0	0	[3A]	1	6
30	123457142	128	3	25	44	0	0	0	0	5	0	3	12	18	0	2	0	0	22	1	0	1	1	0	[3A 1B]	2	7
31	123457142	127	4	22	47	0	0	0	0	5	0	3	12	18	0	2	0	0	22	1	0	1	1	0	[3A 1B]	2	7
32	123457142	125	3	10	42	0	0	0	0	5	0	2	13	19	1	12	8	0	22	2	0	1	2	0	[3A 1B 1A]	3	7
33	123457142	106	3	8	43	0	0	0	0	23	0	3	14	19	1	11	9	0	24	2	0	2	2	0	[3A 1B 1A 2C]	4	7
34	123457142	106	3	7	44	0	0	0	0	23	0	3	14	19	0	9	12	0	24	2	0	2	2	0	[3A 1B 1A 2C]	4	7
35	123457142	111	1	9	59	0	0	0	0	18	0	2	0	19	0	7	14	0	25	2	0	2	2	0	[1B 1A 2C]	3	6
