day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457241	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457241	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457241	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457241	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457241	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457241	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457241	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457241	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457241	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457241	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457241	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457241	218	8	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123457241	216	9	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457241	216	7	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
14	123457241	216	4	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
15	123457241	213	4	3	0	0	0	0	0	2	1	10	7	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	3
16	123457241	211	4	4	1	0	0	0	0	2	0	11	7	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
17	123457241	206	7	6	1	0	0	0	0	2	0	10	8	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
18	123457241	202	9	7	2	0	0	0	0	2	0	9	9	0	0	0	0	0	8	0	0	1	0	0	[2C]	1	3
19	123457241	198	9	9	4	0	0	0	0	2	0	7	11	0	0	0	0	0	8	0	0	1	0	0	[2C]	1	5
20	123457241	181	6	8	5	0	0	0	0	2	0	6	12	17	1	2	0	0	8	1	0	1	1	0	[2C 3D]	2	5
21	123457241	181	5	9	5	0	0	0	0	2	0	5	13	17	1	2	0	0	9	1	0	1	1	0	[2C 3D]	2	5
22	123457241	181	4	8	7	0	0	0	0	2	0	4	14	17	0	3	0	0	9	1	0	1	1	0	[2C 3D]	2	4
23	123457241	177	7	8	8	0	0	0	0	2	0	4	14	17	0	3	0	0	9	1	0	1	1	0	[2C 3D]	2	3
24	123457241	176	7	9	8	0	0	0	0	2	0	4	14	17	0	3	0	0	10	1	0	1	1	0	[2C 3D]	2	3
25	123457241	175	7	9	9	0	0	0	0	2	0	4	14	17	0	3	0	0	11	1	0	1	1	0	[2C 3D]	2	3
26	123457241	175	4	11	10	0	0	0	0	2	0	4	14	17	0	3	0	0	12	1	0	1	1	0	[2C 3D]	2	3
27	123457241	175	3	11	11	0	0	0	0	2	0	4	14	17	0	2	1	0	12	1	0	1	1	0	[2C 3D]	2	3
28	123457241	175	2	0	3	0	0	0	0	2	1	15	22	17	0	2	1	0	14	1	0	2	1	0	[2C 3D 3C]	3	3
29	123457241	177	1	1	21	0	0	0	0	0	0	12	8	17	0	2	1	0	14	1	0	2	1	0	[3D 3C]	2	3
30	123457241	177	1	1	21	0	0	0	0	0	0	10	10	17	0	1	2	0	14	1	0	2	1	0	[3D 3C]	2	3
31	123457241	177	1	1	21	0	0	0	0	0	0	6	14	17	0	1	2	0	15	1	0	2	1	0	[3D 3C]	2	3
32	123457241	175	2	2	21	0	0	0	0	0	0	5	15	17	0	1	2	0	16	1	0	2	1	0	[3D 3C]	2	4
33	123457241	174	2	3	21	0	0	0	0	0	0	2	18	17	0	1	2	0	17	1	0	2	1	0	[3D 3C]	2	4
34	123457241	191	2	2	25	0	0	0	0	0	0	2	18	0	0	0	0	0	17	1	0	2	1	0	[3C]	1	3
35	123457241	191	2	2	25	0	0	0	0	0	0	1	19	0	0	0	0	0	17	1	0	2	1	0	[3C]	1	3
