day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457674	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457674	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457674	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457674	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
4	123457674	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457674	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457674	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457674	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457674	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457674	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457674	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457674	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457674	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457674	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
14	123457674	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
15	123457674	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
16	123457674	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457674	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457674	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
19	123457674	220	8	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
20	123457674	216	2	2	0	0	0	0	0	4	2	7	7	0	0	0	0	0	14	0	0	1	0	0	[1C]	1	2
21	123457674	216	2	2	0	0	0	0	0	4	0	9	7	0	0	0	0	0	14	0	0	1	0	0	[1C]	1	2
22	123457674	215	3	2	0	0	0	0	0	4	0	8	8	0	0	0	0	0	16	0	0	1	0	0	[1C]	1	2
23	123457674	212	5	2	1	0	0	0	0	4	0	8	8	0	0	0	0	0	17	0	0	1	0	0	[1C]	1	2
24	123457674	210	6	3	1	0	0	0	0	4	0	7	9	0	0	0	0	0	17	0	0	1	0	0	[1C]	1	2
25	123457674	209	4	5	2	0	0	0	0	4	0	6	10	0	0	0	0	0	18	0	0	1	0	0	[1C]	1	2
26	123457674	206	5	7	2	0	0	0	0	4	0	6	10	0	0	0	0	0	19	0	0	1	0	0	[1C]	1	2
27	123457674	206	4	6	4	0	0	0	0	4	0	5	11	0	0	0	0	0	21	0	0	1	0	0	[1C]	1	2
28	123457674	206	2	7	5	0	0	0	0	4	0	5	11	0	0	0	0	0	22	0	0	1	0	0	[1C]	1	3
29	123457674	204	4	5	7	0	0	0	0	4	0	4	12	0	0	0	0	0	23	0	0	1	0	0	[1C]	1	2
30	123457674	201	5	5	9	0	0	0	0	4	0	3	13	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
31	123457674	201	4	6	9	0	0	0	0	4	0	2	14	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
32	123457674	200	4	7	9	0	0	0	0	4	0	2	14	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	3
33	123457674	199	4	6	11	0	0	0	0	4	0	2	14	0	0	0	0	0	26	0	0	1	0	0	[1C]	1	3
34	123457674	203	1	9	27	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	2
35	123457674	203	1	7	29	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	2
