day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457137	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457137	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
2	123457137	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457137	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457137	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457137	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457137	234	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
7	123457137	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457137	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457137	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
10	123457137	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
11	123457137	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123457137	229	4	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123457137	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457137	229	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457137	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123457137	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457137	218	9	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
18	123457137	208	3	3	6	0	0	0	0	0	0	0	0	10	3	5	2	0	12	1	0	0	1	0	[2B]	1	2
19	123457137	207	2	5	6	0	0	0	0	0	0	0	0	10	3	5	2	0	12	1	0	0	1	0	[2B]	1	2
20	123457137	207	0	7	6	0	0	0	0	0	0	0	0	10	2	5	3	0	12	1	0	0	1	0	[2B]	1	2
21	123457137	207	0	5	8	0	0	0	0	0	0	0	0	10	2	3	5	0	12	1	0	0	1	0	[2B]	1	2
22	123457137	204	3	5	8	0	0	0	0	0	0	0	0	10	1	4	5	0	12	1	0	0	1	0	[2B]	1	2
23	123457137	203	3	5	9	0	0	0	0	0	0	0	0	10	1	4	5	0	13	1	0	0	1	0	[2B]	1	2
24	123457137	203	3	4	10	0	0	0	0	0	0	0	0	10	1	4	5	0	15	1	0	0	1	0	[2B]	1	2
25	123457137	203	3	4	10	0	0	0	0	0	0	0	0	10	0	5	5	0	15	1	0	0	1	0	[2B]	1	2
26	123457137	202	3	5	10	0	0	0	0	0	0	0	0	10	0	4	6	0	16	1	0	0	1	0	[2B]	1	3
27	123457137	202	3	5	10	0	0	0	0	0	0	0	0	10	0	4	6	0	16	1	0	0	1	0	[2B]	1	3
28	123457137	202	3	5	10	0	0	0	0	0	0	0	0	10	0	3	7	0	17	1	0	0	1	0	[2B]	1	3
29	123457137	198	1	1	0	0	0	0	0	0	0	0	0	14	2	6	18	0	17	2	0	0	2	0	[2B 3B]	2	3
30	123457137	193	5	2	0	0	0	0	0	0	0	0	0	14	2	6	18	0	17	2	0	0	2	0	[2B 3B]	2	3
31	123457137	188	9	3	0	0	0	0	0	0	0	0	0	14	1	4	21	0	17	2	0	0	2	0	[2B 3B]	2	3
32	123457137	196	10	4	10	0	0	0	0	0	0	0	0	4	1	2	13	0	19	2	0	0	2	0	[3B]	1	2
33	123457137	194	7	8	11	0	0	0	0	0	0	0	0	4	1	2	13	0	19	2	0	0	2	0	[3B]	1	2
34	123457137	194	4	9	13	0	0	0	0	0	0	0	0	4	1	2	13	0	20	2	0	0	2	0	[3B]	1	2
35	123457137	194	3	10	13	0	0	0	0	0	0	0	0	4	0	2	14	0	21	2	0	0	2	0	[3B]	1	2
