day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457426	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457426	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
2	123457426	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
3	123457426	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457426	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457426	219	1	0	0	0	0	0	0	0	0	0	0	8	3	7	2	0	5	1	0	0	1	0	[2D]	1	1
6	123457426	219	0	1	0	0	0	0	0	0	0	0	0	8	3	7	2	0	6	1	0	0	1	0	[2D]	1	2
7	123457426	219	0	1	0	0	0	0	0	0	0	0	0	8	3	6	3	0	6	1	0	0	1	0	[2D]	1	2
8	123457426	218	1	1	0	0	0	0	0	0	0	0	0	8	3	6	3	0	6	1	0	0	1	0	[2D]	1	2
9	123457426	218	1	0	1	0	0	0	0	0	0	0	0	8	2	6	4	0	6	1	0	0	1	0	[2D]	1	1
10	123457426	217	1	1	1	0	0	0	0	0	0	0	0	8	1	6	5	0	7	1	0	0	1	0	[2D]	1	2
11	123457426	215	3	1	1	0	0	0	0	0	0	0	0	8	1	6	5	0	7	1	0	0	1	0	[2D]	1	2
12	123457426	215	3	1	1	0	0	0	0	0	0	0	0	8	1	6	5	0	7	1	0	0	1	0	[2D]	1	2
13	123457426	215	3	1	1	0	0	0	0	0	0	0	0	8	1	6	5	0	9	1	0	0	1	0	[2D]	1	2
14	123457426	215	3	1	1	0	0	0	0	0	0	0	0	8	0	7	5	0	9	1	0	0	1	0	[2D]	1	2
15	123457426	214	3	2	1	0	0	0	0	0	0	0	0	8	0	6	6	0	9	1	0	0	1	0	[2D]	1	2
16	123457426	212	5	2	1	0	0	0	0	0	0	0	0	8	0	4	8	0	11	1	0	0	1	0	[2D]	1	2
17	123457426	210	7	2	1	0	0	0	0	0	0	0	0	8	0	4	8	0	11	1	0	0	1	0	[2D]	1	2
18	123457426	206	8	5	1	0	0	0	0	0	0	0	0	8	0	3	9	0	11	1	0	0	1	0	[2D]	1	3
19	123457426	209	9	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	4
20	123457426	209	5	11	15	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	4
21	123457426	209	5	11	15	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	4
22	123457426	205	9	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	4
23	123457426	195	5	6	14	0	0	0	0	7	2	9	2	0	0	0	0	0	16	1	0	1	1	0	[3C]	1	4
24	123457426	189	9	6	16	0	0	0	0	7	2	9	2	0	0	0	0	0	16	1	0	1	1	0	[3C]	1	4
25	123457426	185	11	7	17	0	0	0	0	7	1	9	3	0	0	0	0	0	17	1	0	1	1	0	[3C]	1	4
26	123457426	179	13	10	18	0	0	0	0	7	0	10	3	0	0	0	0	0	17	1	0	1	1	0	[3C]	1	5
27	123457426	179	6	16	19	0	0	0	0	7	0	10	3	0	0	0	0	0	17	1	0	1	1	0	[3C]	1	6
28	123457426	179	3	18	20	0	0	0	0	7	0	5	8	0	0	0	0	0	19	1	0	1	1	0	[3C]	1	6
29	123457426	171	10	16	23	0	0	0	0	7	0	5	8	0	0	0	0	0	19	1	0	1	1	0	[3C]	1	6
30	123457426	166	13	15	26	0	0	0	0	7	0	3	10	0	0	0	0	0	19	1	0	1	1	0	[3C]	1	6
31	123457426	146	14	17	23	0	0	0	0	7	0	2	11	12	1	3	4	0	19	2	0	1	2	0	[3C 2C]	2	6
32	123457426	140	14	20	26	0	0	0	0	7	0	2	11	12	0	3	5	0	19	2	0	1	2	0	[3C 2C]	2	6
33	123457426	136	15	18	31	0	0	0	0	7	0	2	11	12	0	3	5	0	19	2	0	1	2	0	[3C 2C]	2	7
34	123457426	136	12	17	35	0	0	0	0	7	0	2	11	12	0	2	6	0	20	2	0	1	2	0	[3C 2C]	2	6
35	123457426	136	12	12	40	0	0	0	0	7	0	2	11	12	0	2	6	0	21	2	0	1	2	0	[3C 2C]	2	6
