day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457772	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457772	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457772	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457772	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457772	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457772	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457772	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457772	216	0	4	0	0	0	0	0	15	0	3	2	0	0	0	0	0	5	0	0	1	0	0	[3D]	1	2
8	123457772	214	2	3	1	0	0	0	0	15	0	2	3	0	0	0	0	0	5	0	0	1	0	0	[3D]	1	2
9	123457772	210	6	2	2	0	0	0	0	15	0	2	3	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
10	123457772	207	7	4	2	0	0	0	0	15	0	2	3	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
11	123457772	205	6	7	2	0	0	0	0	15	0	2	3	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
12	123457772	203	7	8	2	0	0	0	0	15	0	2	3	0	0	0	0	0	7	0	0	1	0	0	[3D]	1	2
13	123457772	203	6	8	3	0	0	0	0	15	0	2	3	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
14	123457772	203	3	10	4	0	0	0	0	15	0	2	3	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
15	123457772	202	3	9	6	0	0	0	0	15	0	2	3	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
16	123457772	200	3	11	6	0	0	0	0	15	0	2	3	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	3
17	123457772	199	3	10	8	0	0	0	0	15	0	2	3	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	3
18	123457772	194	6	11	9	0	0	0	0	15	0	1	4	0	0	0	0	0	10	0	0	1	0	0	[3D]	1	3
19	123457772	191	7	11	11	0	0	0	0	15	0	0	5	0	0	0	0	0	11	0	0	1	0	0	[3D]	1	2
20	123457772	191	5	11	13	0	0	0	0	15	0	0	5	0	0	0	0	0	11	0	0	1	0	0	[3D]	1	2
21	123457772	206	4	9	21	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	[]	0	2
22	123457772	205	4	10	21	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[]	0	2
23	123457772	204	2	11	23	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	2
24	123457772	203	3	10	24	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	2
25	123457772	200	6	9	25	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	2
26	123457772	200	4	6	10	0	0	0	0	0	0	4	16	0	0	0	0	0	18	0	0	2	0	0	[3B]	1	2
27	123457772	200	2	5	13	0	0	0	0	0	0	3	17	0	0	0	0	0	18	0	0	2	0	0	[3B]	1	2
28	123457772	195	0	0	5	0	0	0	0	5	1	7	27	0	0	0	0	0	19	0	0	3	0	0	[3B 2B]	2	2
29	123457772	195	0	0	5	0	0	0	0	5	1	6	28	0	0	0	0	0	20	0	0	3	0	0	[3B 2B]	2	2
30	123457772	195	0	0	5	0	0	0	0	5	1	5	29	0	0	0	0	0	20	0	0	3	0	0	[3B 2B]	2	2
31	123457772	195	0	0	5	0	0	0	0	5	1	5	29	0	0	0	0	0	21	0	0	3	0	0	[3B 2B]	2	2
32	123457772	195	0	0	5	0	0	0	0	5	1	3	31	0	0	0	0	0	21	0	0	3	0	0	[3B 2B]	2	1
33	123457772	195	0	0	5	0	0	0	0	5	1	3	31	0	0	0	0	0	23	0	0	3	0	0	[3B 2B]	2	1
34	123457772	195	0	0	5	0	0	0	0	5	1	3	31	0	0	0	0	0	24	0	0	3	0	0	[3B 2B]	2	1
35	123457772	195	0	0	5	0	0	0	0	5	1	1	33	0	0	0	0	0	25	0	0	3	0	0	[3B 2B]	2	1
