day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457523	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457523	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457523	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457523	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457523	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457523	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
6	123457523	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
7	123457523	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
8	123457523	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
9	123457523	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
10	123457523	219	9	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
11	123457523	214	11	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
12	123457523	205	18	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
13	123457523	205	14	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
14	123457523	205	8	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
15	123457523	199	13	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	5
16	123457523	194	14	18	14	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	5
17	123457523	186	20	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	5
18	123457523	179	23	17	21	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	5
19	123457523	172	23	23	22	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	6
20	123457523	172	16	28	24	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	6
21	123457523	172	12	31	25	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	7
22	123457523	164	14	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	7
23	123457523	153	19	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	7
24	123457523	146	22	33	39	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	7
25	123457523	140	22	34	44	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	7
26	123457523	129	19	28	44	0	0	0	0	0	0	0	0	4	4	7	5	0	21	1	0	0	1	0	[2C]	1	8
27	123457523	129	10	34	47	0	0	0	0	0	0	0	0	4	2	9	5	0	21	1	0	0	1	0	[2C]	1	8
28	123457523	129	7	35	49	0	0	0	0	0	0	0	0	4	1	7	8	0	22	1	0	0	1	0	[2C]	1	8
29	123457523	121	14	31	54	0	0	0	0	0	0	0	0	4	0	7	9	0	22	1	0	0	1	0	[2C]	1	8
30	123457523	111	18	32	59	0	0	0	0	0	0	0	0	4	0	6	10	0	22	1	0	0	1	0	[2C]	1	9
31	123457523	103	21	34	62	0	0	0	0	0	0	0	0	4	0	6	10	0	22	1	0	0	1	0	[2C]	1	9
32	123457523	92	25	38	65	0	0	0	0	0	0	0	0	4	0	5	11	0	22	1	0	0	1	0	[2C]	1	10
33	123457523	69	18	23	70	0	0	0	0	22	3	7	8	4	0	5	11	0	24	1	0	2	1	0	[2C 3B 1C]	3	8
34	123457523	69	11	27	73	0	0	0	0	22	2	7	9	4	0	5	11	0	24	1	0	2	1	0	[2C 3B 1C]	3	10
35	123457523	69	7	28	76	0	0	0	0	22	0	9	9	4	0	3	13	0	24	1	0	2	1	0	[2C 3B 1C]	3	11
