day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457184	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457184	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457184	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457184	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457184	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457184	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457184	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457184	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457184	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
9	123457184	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
10	123457184	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457184	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457184	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123457184	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457184	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457184	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
16	123457184	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
17	123457184	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
18	123457184	215	6	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
19	123457184	209	9	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	5
20	123457184	209	6	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	5
21	123457184	209	3	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	5
22	123457184	203	7	7	3	0	0	0	0	0	0	0	0	2	0	7	11	0	18	1	0	0	1	0	[2C]	1	4
23	123457184	197	9	10	4	0	0	0	0	0	0	0	0	2	0	7	11	0	18	1	0	0	1	0	[2C]	1	4
24	123457184	190	12	14	4	0	0	0	0	0	0	0	0	2	0	7	11	0	19	1	0	0	1	0	[2C]	1	5
25	123457184	180	20	13	7	0	0	0	0	0	0	0	0	2	0	6	12	0	21	1	0	0	1	0	[2C]	1	4
26	123457184	169	12	12	7	0	0	0	0	5	6	8	1	2	0	6	12	0	22	1	0	1	1	0	[2C 3D]	2	5
27	123457184	169	6	17	8	0	0	0	0	5	5	9	1	2	0	5	13	0	23	1	0	1	1	0	[2C 3D]	2	6
28	123457184	169	4	15	12	0	0	0	0	5	5	9	1	2	0	5	13	0	23	1	0	1	1	0	[2C 3D]	2	5
29	123457184	157	12	16	15	0	0	0	0	5	4	8	3	2	0	5	13	0	24	1	0	1	1	0	[2C 3D]	2	6
30	123457184	147	19	15	19	0	0	0	0	5	3	9	3	2	0	5	13	0	24	1	0	1	1	0	[2C 3D]	2	7
31	123457184	140	21	20	19	0	0	0	0	5	1	10	4	2	0	5	13	0	24	1	0	1	1	0	[2C 3D]	2	7
32	123457184	136	19	23	22	0	0	0	0	5	1	8	6	2	0	4	14	0	24	1	0	1	1	0	[2C 3D]	2	8
33	123457184	132	18	25	25	0	0	0	0	5	1	8	6	2	0	3	15	0	24	1	0	1	1	0	[2C 3D]	2	8
34	123457184	128	10	23	19	0	0	0	0	5	0	8	7	6	2	8	24	0	25	2	0	1	2	0	[2C 3D 3A]	3	8
35	123457184	128	7	23	22	0	0	0	0	5	0	6	9	6	2	6	26	0	28	2	0	1	2	0	[2C 3D 3A]	3	8
