day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456845	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123456845	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456845	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456845	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456845	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456845	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456845	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123456845	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456845	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456845	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123456845	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123456845	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123456845	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123456845	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
15	123456845	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123456845	214	6	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
17	123456845	210	8	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
18	123456845	207	10	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
19	123456845	204	10	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
20	123456845	204	7	15	14	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
21	123456845	204	2	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
22	123456845	198	6	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
23	123456845	195	8	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
24	123456845	187	14	13	6	0	0	0	0	0	0	0	0	0	0	5	15	0	9	1	0	0	1	0	[2C]	1	4
25	123456845	175	7	12	6	0	0	0	0	9	3	7	1	0	0	4	16	0	10	1	0	1	1	0	[2C 3C]	2	4
26	123456845	174	5	13	8	0	0	0	0	9	2	8	1	0	0	4	16	0	10	1	0	1	1	0	[2C 3C]	2	4
27	123456845	174	5	11	10	0	0	0	0	9	1	8	2	0	0	4	16	0	10	1	0	1	1	0	[2C 3C]	2	4
28	123456845	174	3	11	12	0	0	0	0	9	1	7	3	0	0	4	16	0	10	1	0	1	1	0	[2C 3C]	2	4
29	123456845	171	5	9	15	0	0	0	0	9	0	6	5	0	0	4	16	0	10	1	0	1	1	0	[2C 3C]	2	4
30	123456845	168	8	9	15	0	0	0	0	9	0	5	6	0	0	4	16	0	11	1	0	1	1	0	[2C 3C]	2	4
31	123456845	167	7	8	18	0	0	0	0	9	0	5	6	0	0	4	16	0	12	1	0	1	1	0	[2C 3C]	2	4
32	123456845	163	9	8	20	0	0	0	0	9	0	5	6	0	0	4	16	0	12	1	0	1	1	0	[2C 3C]	2	5
33	123456845	163	9	8	20	0	0	0	0	9	0	5	6	0	0	4	16	0	13	1	0	1	1	0	[2C 3C]	2	5
34	123456845	163	7	9	21	0	0	0	0	9	0	5	6	0	0	4	16	0	13	1	0	1	1	0	[2C 3C]	2	5
35	123456845	163	5	10	22	0	0	0	0	9	0	5	6	0	0	4	16	0	15	1	0	1	1	0	[2C 3C]	2	5
