day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457473	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457473	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457473	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457473	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457473	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457473	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457473	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457473	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457473	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457473	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457473	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
11	123457473	214	10	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
12	123457473	209	14	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
13	123457473	209	8	3	0	0	0	0	0	0	0	0	0	0	4	11	5	0	8	1	0	0	1	0	[2D]	1	3
14	123457473	209	6	5	0	0	0	0	0	0	0	0	0	0	4	11	5	0	8	1	0	0	1	0	[2D]	1	3
15	123457473	205	8	7	0	0	0	0	0	0	0	0	0	0	3	11	6	0	9	1	0	0	1	0	[2D]	1	3
16	123457473	200	10	8	2	0	0	0	0	0	0	0	0	0	2	11	7	0	9	1	0	0	1	0	[2D]	1	3
17	123457473	198	10	9	3	0	0	0	0	0	0	0	0	0	2	9	9	0	10	1	0	0	1	0	[2D]	1	3
18	123457473	192	11	13	4	0	0	0	0	0	0	0	0	0	1	8	11	0	11	1	0	0	1	0	[2D]	1	3
19	123457473	191	9	13	7	0	0	0	0	0	0	0	0	0	0	8	12	0	11	1	0	0	1	0	[2D]	1	3
20	123457473	191	6	15	8	0	0	0	0	0	0	0	0	0	0	6	14	0	11	1	0	0	1	0	[2D]	1	3
21	123457473	191	4	12	13	0	0	0	0	0	0	0	0	0	0	5	15	0	12	1	0	0	1	0	[2D]	1	3
22	123457473	188	5	13	14	0	0	0	0	0	0	0	0	0	0	3	17	0	14	1	0	0	1	0	[2D]	1	3
23	123457473	186	6	12	16	0	0	0	0	0	0	0	0	0	0	3	17	0	17	1	0	0	1	0	[2D]	1	3
24	123457473	183	8	11	18	0	0	0	0	0	0	0	0	0	0	2	18	0	17	1	0	0	1	0	[2D]	1	3
25	123457473	183	6	13	18	0	0	0	0	0	0	0	0	0	0	0	20	0	18	1	0	0	1	0	[2D]	1	2
26	123457473	183	2	16	19	0	0	0	0	0	0	0	0	0	0	0	20	0	18	1	0	0	1	0	[2D]	1	2
27	123457473	183	0	17	40	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
28	123457473	183	0	14	43	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
29	123457473	183	0	12	45	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
30	123457473	182	0	5	33	0	0	0	0	0	0	0	0	1	0	5	14	0	20	2	0	0	2	0	[1D]	1	2
31	123457473	182	0	5	33	0	0	0	0	0	0	0	0	1	0	5	14	0	21	2	0	0	2	0	[1D]	1	2
32	123457473	181	1	4	34	0	0	0	0	0	0	0	0	1	0	5	14	0	22	2	0	0	2	0	[1D]	1	2
33	123457473	181	1	4	34	0	0	0	0	0	0	0	0	1	0	4	15	0	23	2	0	0	2	0	[1D]	1	2
34	123457473	180	0	0	20	0	0	0	0	1	1	4	14	1	0	4	15	0	24	2	0	1	2	0	[1D 3B]	2	2
35	123457473	180	0	0	20	0	0	0	0	1	0	3	16	1	0	3	16	0	24	2	0	1	2	0	[1D 3B]	2	2
