day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456823	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456823	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456823	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456823	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456823	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456823	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456823	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123456823	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123456823	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123456823	217	9	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123456823	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123456823	214	7	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
14	123456823	212	2	5	1	0	0	0	0	0	0	0	0	2	4	9	5	0	10	1	0	0	1	0	[2D]	1	2
15	123456823	209	4	4	3	0	0	0	0	0	0	0	0	2	2	9	7	0	13	1	0	0	1	0	[2D]	1	2
16	123456823	206	6	5	3	0	0	0	0	0	0	0	0	2	1	9	8	0	16	1	0	0	1	0	[2D]	1	2
17	123456823	205	6	5	4	0	0	0	0	0	0	0	0	2	1	8	9	0	16	1	0	0	1	0	[2D]	1	2
18	123456823	205	6	4	5	0	0	0	0	0	0	0	0	2	1	7	10	0	17	1	0	0	1	0	[2D]	1	2
19	123456823	203	5	7	5	0	0	0	0	0	0	0	0	2	1	7	10	0	17	1	0	0	1	0	[2D]	1	2
20	123456823	203	4	7	6	0	0	0	0	0	0	0	0	2	1	7	10	0	17	1	0	0	1	0	[2D]	1	2
21	123456823	203	3	8	6	0	0	0	0	0	0	0	0	2	0	7	11	0	20	1	0	0	1	0	[2D]	1	3
22	123456823	201	4	8	7	0	0	0	0	0	0	0	0	2	0	6	12	0	20	1	0	0	1	0	[2D]	1	3
23	123456823	201	4	7	8	0	0	0	0	0	0	0	0	2	0	6	12	0	21	1	0	0	1	0	[2D]	1	3
24	123456823	199	5	8	8	0	0	0	0	0	0	0	0	2	0	6	12	0	22	1	0	0	1	0	[2D]	1	3
25	123456823	198	5	8	9	0	0	0	0	0	0	0	0	2	0	6	12	0	22	1	0	0	1	0	[2D]	1	3
26	123456823	198	5	7	10	0	0	0	0	0	0	0	0	2	0	6	12	0	22	1	0	0	1	0	[2D]	1	3
27	123456823	198	5	6	11	0	0	0	0	0	0	0	0	2	0	6	12	0	22	1	0	0	1	0	[2D]	1	3
28	123456823	200	3	8	29	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	2
29	123456823	197	4	10	29	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	2
30	123456823	195	3	11	31	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	2
31	123456823	190	5	13	32	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	2
32	123456823	185	10	13	32	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	2
33	123456823	184	7	17	32	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	2
34	123456823	184	5	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	3
35	123456823	184	4	11	41	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	3
