day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457013	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457013	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457013	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457013	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457013	231	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457013	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457013	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457013	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457013	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457013	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123457013	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457013	212	11	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
12	123457013	189	12	13	6	0	0	0	0	0	0	0	0	17	0	3	0	0	9	1	0	0	1	0	[3C]	1	4
13	123457013	189	7	17	7	0	0	0	0	0	0	0	0	17	0	3	0	0	9	1	0	0	1	0	[3C]	1	4
14	123457013	189	4	18	9	0	0	0	0	0	0	0	0	17	0	3	0	0	9	1	0	0	1	0	[3C]	1	3
15	123457013	184	6	8	2	0	0	0	0	0	0	0	0	18	1	12	9	0	10	2	0	0	2	0	[3C 3B]	2	3
16	123457013	181	5	11	3	0	0	0	0	0	0	0	0	18	1	12	9	0	11	2	0	0	2	0	[3C 3B]	2	3
17	123457013	179	6	10	5	0	0	0	0	0	0	0	0	18	1	10	11	0	11	2	0	0	2	0	[3C 3B]	2	3
18	123457013	179	5	9	7	0	0	0	0	0	0	0	0	18	1	9	12	0	13	2	0	0	2	0	[3C 3B]	2	3
19	123457013	178	3	10	9	0	0	0	0	0	0	0	0	18	0	9	13	0	13	2	0	0	2	0	[3C 3B]	2	4
20	123457013	178	2	8	12	0	0	0	0	0	0	0	0	18	0	7	15	0	13	2	0	0	2	0	[3C 3B]	2	4
21	123457013	178	1	8	13	0	0	0	0	0	0	0	0	18	0	6	16	0	14	2	0	0	2	0	[3C 3B]	2	5
22	123457013	176	3	8	13	0	0	0	0	0	0	0	0	18	0	5	17	0	14	2	0	0	2	0	[3C 3B]	2	4
23	123457013	173	6	7	14	0	0	0	0	0	0	0	0	18	0	3	19	0	14	2	0	0	2	0	[3C 3B]	2	4
24	123457013	172	5	6	17	0	0	0	0	0	0	0	0	18	0	3	19	0	15	2	0	0	2	0	[3C 3B]	2	4
25	123457013	168	7	7	18	0	0	0	0	0	0	0	0	18	0	3	19	0	16	2	0	0	2	0	[3C 3B]	2	4
26	123457013	177	12	9	22	0	0	0	0	0	0	0	0	1	0	3	16	0	17	2	0	0	2	0	[3B]	1	4
27	123457013	177	6	10	7	0	0	0	0	0	0	0	0	1	1	6	32	0	17	3	0	0	3	0	[3B 3A]	2	4
28	123457013	177	4	11	8	0	0	0	0	0	0	0	0	1	1	6	32	0	17	3	0	0	3	0	[3B 3A]	2	4
29	123457013	172	9	10	29	0	0	0	0	0	0	0	0	0	0	4	16	0	18	3	0	0	3	0	[3A]	1	3
30	123457013	167	9	12	32	0	0	0	0	0	0	0	0	0	0	3	17	0	18	3	0	0	3	0	[3A]	1	3
31	123457013	162	2	7	29	0	0	0	0	0	0	0	0	4	2	9	25	0	18	4	0	0	4	0	[3A 1A]	2	3
32	123457013	157	0	0	23	0	0	0	0	0	0	0	0	9	2	16	33	0	19	5	0	0	5	0	[3A 1A 2A]	3	3
33	123457013	157	0	0	23	0	0	0	0	0	0	0	0	9	2	14	35	0	19	5	0	0	5	0	[3A 1A 2A]	3	3
34	123457013	157	0	0	23	0	0	0	0	0	0	0	0	9	2	14	35	0	19	5	0	0	5	0	[3A 1A 2A]	3	3
35	123457013	157	0	0	23	0	0	0	0	0	0	0	0	9	2	11	38	0	19	5	0	0	5	0	[3A 1A 2A]	3	3
