day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457417	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457417	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457417	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457417	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457417	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457417	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
6	123457417	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457417	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457417	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457417	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457417	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457417	217	7	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
12	123457417	212	3	4	1	0	0	0	0	0	0	0	0	5	2	8	5	0	9	1	0	0	1	0	[1A]	1	4
13	123457417	212	1	6	1	0	0	0	0	0	0	0	0	5	1	9	5	0	10	1	0	0	1	0	[1A]	1	4
14	123457417	212	1	4	3	0	0	0	0	0	0	0	0	5	1	9	5	0	11	1	0	0	1	0	[1A]	1	3
15	123457417	211	2	4	3	0	0	0	0	0	0	0	0	5	1	7	7	0	12	1	0	0	1	0	[1A]	1	3
16	123457417	210	3	3	4	0	0	0	0	0	0	0	0	5	0	7	8	0	12	1	0	0	1	0	[1A]	1	3
17	123457417	207	6	3	4	0	0	0	0	0	0	0	0	5	0	5	10	0	13	1	0	0	1	0	[1A]	1	3
18	123457417	205	7	4	4	0	0	0	0	0	0	0	0	5	0	4	11	0	15	1	0	0	1	0	[1A]	1	4
19	123457417	202	9	5	4	0	0	0	0	0	0	0	0	5	0	4	11	0	15	1	0	0	1	0	[1A]	1	4
20	123457417	202	6	7	5	0	0	0	0	0	0	0	0	5	0	3	12	0	15	1	0	0	1	0	[1A]	1	4
21	123457417	202	5	8	5	0	0	0	0	0	0	0	0	5	0	2	13	0	15	1	0	0	1	0	[1A]	1	4
22	123457417	195	10	7	8	0	0	0	0	0	0	0	0	5	0	1	14	0	15	1	0	0	1	0	[1A]	1	3
23	123457417	193	10	8	9	0	0	0	0	0	0	0	0	5	0	1	14	0	17	1	0	0	1	0	[1A]	1	4
24	123457417	189	12	9	10	0	0	0	0	0	0	0	0	5	0	1	14	0	17	1	0	0	1	0	[1A]	1	4
25	123457417	188	9	10	13	0	0	0	0	0	0	0	0	5	0	0	15	0	17	1	0	0	1	0	[1A]	1	3
26	123457417	192	10	10	28	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	3
27	123457417	192	7	13	28	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	3
28	123457417	192	7	10	31	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	3
29	123457417	178	5	8	29	0	0	0	0	0	0	0	0	10	4	2	4	0	21	2	0	0	2	0	[3A]	1	3
30	123457417	178	2	8	32	0	0	0	0	0	0	0	0	10	3	3	4	0	22	2	0	0	2	0	[3A]	1	3
31	123457417	177	2	8	33	0	0	0	0	0	0	0	0	10	2	3	5	0	23	2	0	0	2	0	[3A]	1	3
32	123457417	176	3	7	34	0	0	0	0	0	0	0	0	10	1	4	5	0	24	2	0	0	2	0	[3A]	1	3
33	123457417	174	3	7	36	0	0	0	0	0	0	0	0	10	1	4	5	0	25	2	0	0	2	0	[3A]	1	3
34	123457417	174	2	8	36	0	0	0	0	0	0	0	0	10	1	3	6	0	25	2	0	0	2	0	[3A]	1	3
35	123457417	174	1	7	38	0	0	0	0	0	0	0	0	10	1	3	6	0	25	2	0	0	2	0	[3A]	1	3
