day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457276	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457276	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457276	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457276	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457276	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457276	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457276	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457276	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457276	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457276	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457276	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457276	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457276	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457276	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457276	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457276	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
16	123457276	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457276	216	7	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457276	216	7	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
19	123457276	213	6	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
20	123457276	213	4	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
21	123457276	213	3	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
22	123457276	210	4	9	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
23	123457276	207	7	8	18	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
24	123457276	204	6	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
25	123457276	200	8	12	20	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
26	123457276	199	6	13	22	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
27	123457276	195	1	9	15	0	0	0	0	0	0	0	0	4	2	6	8	0	16	1	0	0	1	0	[2C]	1	4
28	123457276	195	1	8	16	0	0	0	0	0	0	0	0	4	2	6	8	0	18	1	0	0	1	0	[2C]	1	4
29	123457276	192	3	9	16	0	0	0	0	0	0	0	0	4	2	6	8	0	18	1	0	0	1	0	[2C]	1	4
30	123457276	186	8	8	18	0	0	0	0	0	0	0	0	4	2	6	8	0	18	1	0	0	1	0	[2C]	1	4
31	123457276	182	11	9	18	0	0	0	0	0	0	0	0	4	2	5	9	0	19	1	0	0	1	0	[2C]	1	4
32	123457276	160	9	12	19	0	0	0	0	0	0	0	0	23	2	6	9	0	20	2	0	0	2	0	[2C 1D]	2	5
33	123457276	157	11	7	25	0	0	0	0	0	0	0	0	23	2	3	12	0	22	2	0	0	2	0	[2C 1D]	2	4
34	123457276	157	9	6	28	0	0	0	0	0	0	0	0	23	1	3	13	0	22	2	0	0	2	0	[2C 1D]	2	4
35	123457276	157	6	8	29	0	0	0	0	0	0	0	0	23	1	3	13	0	23	2	0	0	2	0	[2C 1D]	2	4
