day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457100	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457100	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457100	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
3	123457100	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457100	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457100	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457100	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457100	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
8	123457100	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
9	123457100	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
10	123457100	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
11	123457100	208	13	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
12	123457100	204	14	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
13	123457100	204	8	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
14	123457100	204	7	14	15	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
15	123457100	204	7	14	15	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
16	123457100	203	6	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
17	123457100	202	4	14	20	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
18	123457100	199	5	11	25	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	3
19	123457100	195	7	12	26	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	3
20	123457100	195	6	12	27	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	3
21	123457100	195	4	13	28	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	3
22	123457100	191	6	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	3
23	123457100	185	10	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	3
24	123457100	184	7	18	31	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	[]	0	3
25	123457100	181	1	8	30	0	0	0	0	0	0	0	0	3	2	11	4	0	32	1	0	0	1	0	[1A]	1	3
26	123457100	181	1	6	32	0	0	0	0	0	0	0	0	3	2	10	5	0	33	1	0	0	1	0	[1A]	1	3
27	123457100	181	1	5	33	0	0	0	0	0	0	0	0	3	0	10	7	0	33	1	0	0	1	0	[1A]	1	3
28	123457100	181	1	5	33	0	0	0	0	0	0	0	0	3	0	10	7	0	33	1	0	0	1	0	[1A]	1	3
29	123457100	181	1	5	33	0	0	0	0	0	0	0	0	3	0	10	7	0	34	1	0	0	1	0	[1A]	1	3
30	123457100	181	1	5	33	0	0	0	0	0	0	0	0	3	0	8	9	0	35	1	0	0	1	0	[1A]	1	3
31	123457100	180	1	6	33	0	0	0	0	0	0	0	0	3	0	8	9	0	35	1	0	0	1	0	[1A]	1	3
32	123457100	179	2	6	33	0	0	0	0	0	0	0	0	3	0	7	10	0	35	1	0	0	1	0	[1A]	1	3
33	123457100	179	2	6	33	0	0	0	0	0	0	0	0	3	0	7	10	0	36	1	0	0	1	0	[1A]	1	3
34	123457100	179	1	6	34	0	0	0	0	0	0	0	0	3	0	7	10	0	36	1	0	0	1	0	[1A]	1	3
35	123457100	179	0	4	37	0	0	0	0	0	0	0	0	3	0	6	11	0	37	1	0	0	1	0	[1A]	1	3
