day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457290	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457290	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457290	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457290	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457290	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457290	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457290	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457290	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457290	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457290	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457290	203	9	8	0	0	0	0	0	0	0	0	0	18	1	1	0	0	10	1	0	0	1	0	[3B]	1	3
11	123457290	198	9	12	1	0	0	0	0	0	0	0	0	18	0	2	0	0	11	1	0	0	1	0	[3B]	1	3
12	123457290	196	9	13	2	0	0	0	0	0	0	0	0	18	0	2	0	0	11	1	0	0	1	0	[3B]	1	3
13	123457290	196	4	15	5	0	0	0	0	0	0	0	0	18	0	2	0	0	11	1	0	0	1	0	[3B]	1	3
14	123457290	196	3	15	6	0	0	0	0	0	0	0	0	18	0	2	0	0	11	1	0	0	1	0	[3B]	1	3
15	123457290	190	7	15	8	0	0	0	0	0	0	0	0	18	0	2	0	0	11	1	0	0	1	0	[3B]	1	4
16	123457290	179	3	8	10	0	0	0	0	0	0	0	0	29	2	8	1	0	11	2	0	0	2	0	[3B 2B]	2	4
17	123457290	179	0	10	11	0	0	0	0	0	0	0	0	29	2	8	1	0	11	2	0	0	2	0	[3B 2B]	2	4
18	123457290	178	1	10	11	0	0	0	0	0	0	0	0	29	2	7	2	0	12	2	0	0	2	0	[3B 2B]	2	4
19	123457290	177	2	7	14	0	0	0	0	0	0	0	0	29	1	7	3	0	12	2	0	0	2	0	[3B 2B]	2	4
20	123457290	177	2	5	16	0	0	0	0	0	0	0	0	29	1	6	4	0	12	2	0	0	2	0	[3B 2B]	2	2
21	123457290	177	1	2	20	0	0	0	0	0	0	0	0	29	1	5	5	0	13	2	0	0	2	0	[3B 2B]	2	3
22	123457290	177	1	2	20	0	0	0	0	0	0	0	0	29	1	5	5	0	13	2	0	0	2	0	[3B 2B]	2	3
23	123457290	177	0	3	20	0	0	0	0	0	0	0	0	29	1	5	5	0	13	2	0	0	2	0	[3B 2B]	2	4
24	123457290	194	1	2	23	0	0	0	0	0	0	0	0	11	1	4	4	0	13	2	0	0	2	0	[2B]	1	3
25	123457290	190	5	2	23	0	0	0	0	0	0	0	0	11	0	5	4	0	14	2	0	0	2	0	[2B]	1	3
26	123457290	186	8	3	23	0	0	0	0	0	0	0	0	11	0	3	6	0	15	2	0	0	2	0	[2B]	1	3
27	123457290	186	6	5	23	0	0	0	0	0	0	0	0	11	0	3	6	0	16	2	0	0	2	0	[2B]	1	3
28	123457290	171	2	4	23	0	0	0	0	0	0	0	0	26	0	8	6	0	16	3	0	0	3	0	[2B 1C]	2	3
29	123457290	168	4	5	23	0	0	0	0	0	0	0	0	26	0	7	7	0	17	3	0	0	3	0	[2B 1C]	2	3
30	123457290	171	8	9	32	0	0	0	0	0	0	0	0	15	0	4	1	0	17	3	0	0	3	0	[1C]	1	2
31	123457290	169	5	13	33	0	0	0	0	0	0	0	0	15	0	3	2	0	18	3	0	0	3	0	[1C]	1	3
32	123457290	166	5	13	36	0	0	0	0	0	0	0	0	15	0	3	2	0	18	3	0	0	3	0	[1C]	1	6
33	123457290	159	11	12	38	0	0	0	0	0	0	0	0	15	0	3	2	0	19	3	0	0	3	0	[1C]	1	6
34	123457290	159	7	15	39	0	0	0	0	0	0	0	0	15	0	3	2	0	19	3	0	0	3	0	[1C]	1	6
35	123457290	159	4	18	39	0	0	0	0	0	0	0	0	15	0	3	2	0	20	3	0	0	3	0	[1C]	1	6
