day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456961	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456961	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456961	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456961	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456961	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456961	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456961	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456961	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123456961	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123456961	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
10	123456961	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
11	123456961	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
12	123456961	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
13	123456961	218	0	2	0	0	0	0	0	0	0	0	0	14	0	4	2	0	4	1	0	0	1	0	[1C]	1	2
14	123456961	218	0	2	0	0	0	0	0	0	0	0	0	14	0	4	2	0	5	1	0	0	1	0	[1C]	1	2
15	123456961	216	2	2	0	0	0	0	0	0	0	0	0	14	0	4	2	0	6	1	0	0	1	0	[1C]	1	2
16	123456961	214	4	2	0	0	0	0	0	0	0	0	0	14	0	4	2	0	6	1	0	0	1	0	[1C]	1	2
17	123456961	212	5	3	0	0	0	0	0	0	0	0	0	14	0	3	3	0	7	1	0	0	1	0	[1C]	1	2
18	123456961	199	1	0	0	0	0	0	0	0	0	0	0	27	4	6	3	0	9	2	0	0	2	0	[1C 2C]	2	2
19	123456961	199	1	0	0	0	0	0	0	0	0	0	0	27	4	6	3	0	10	2	0	0	2	0	[1C 2C]	2	2
20	123456961	199	1	0	0	0	0	0	0	0	0	0	0	27	3	5	5	0	11	2	0	0	2	0	[1C 2C]	2	2
21	123456961	199	0	1	0	0	0	0	0	0	0	0	0	27	2	4	7	0	13	2	0	0	2	0	[1C 2C]	2	3
22	123456961	199	0	0	1	0	0	0	0	0	0	0	0	27	0	6	7	0	14	2	0	0	2	0	[1C 2C]	2	2
23	123456961	199	0	0	1	0	0	0	0	0	0	0	0	27	0	4	9	0	15	2	0	0	2	0	[1C 2C]	2	2
24	123456961	199	0	0	1	0	0	0	0	0	0	0	0	27	0	3	10	0	16	2	0	0	2	0	[1C 2C]	2	1
25	123456961	199	0	0	1	0	0	0	0	0	0	0	0	27	0	2	11	0	17	2	0	0	2	0	[1C 2C]	2	1
26	123456961	199	0	0	1	0	0	0	0	0	0	0	0	27	0	0	13	0	17	2	0	0	2	0	[1C 2C]	2	0
27	123456961	213	0	0	7	0	0	0	0	0	0	0	0	13	0	0	7	0	17	2	0	0	2	0	[2C]	1	0
28	123456961	213	0	0	7	0	0	0	0	0	0	0	0	13	0	0	7	0	17	2	0	0	2	0	[2C]	1	0
29	123456961	213	0	0	7	0	0	0	0	0	0	0	0	13	0	0	7	0	18	2	0	0	2	0	[2C]	1	0
30	123456961	213	0	0	7	0	0	0	0	0	0	0	0	13	0	0	7	0	19	2	0	0	2	0	[2C]	1	0
31	123456961	213	0	0	7	0	0	0	0	0	0	0	0	13	0	0	7	0	20	2	0	0	2	0	[2C]	1	0
32	123456961	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	0
33	123456961	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	21	2	0	0	2	0	[]	0	0
34	123456961	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0	0	2	0	[]	0	0
35	123456961	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0	0	2	0	[]	0	0
