day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457046	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457046	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457046	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457046	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457046	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457046	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
6	123457046	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
7	123457046	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
8	123457046	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
9	123457046	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457046	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457046	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457046	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123457046	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
14	123457046	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123457046	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123457046	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
17	123457046	205	5	4	6	0	0	0	0	0	0	0	0	19	0	1	0	0	13	1	0	0	1	0	[1D]	1	3
18	123457046	203	6	5	6	0	0	0	0	0	0	0	0	19	0	1	0	0	14	1	0	0	1	0	[1D]	1	3
19	123457046	194	2	2	2	0	0	0	0	0	0	0	0	26	3	7	4	0	14	2	0	0	2	0	[1D 3D]	2	3
20	123457046	194	0	4	2	0	0	0	0	0	0	0	0	26	2	7	5	0	14	2	0	0	2	0	[1D 3D]	2	3
21	123457046	194	0	3	3	0	0	0	0	0	0	0	0	26	2	6	6	0	14	2	0	0	2	0	[1D 3D]	2	2
22	123457046	193	1	3	3	0	0	0	0	0	0	0	0	26	1	7	6	0	14	2	0	0	2	0	[1D 3D]	2	2
23	123457046	191	3	1	5	0	0	0	0	0	0	0	0	26	1	5	8	0	15	2	0	0	2	0	[1D 3D]	2	2
24	123457046	191	2	2	5	0	0	0	0	0	0	0	0	26	1	4	9	0	15	2	0	0	2	0	[1D 3D]	2	2
25	123457046	189	3	2	6	0	0	0	0	0	0	0	0	26	0	4	10	0	16	2	0	0	2	0	[1D 3D]	2	2
26	123457046	188	3	3	6	0	0	0	0	0	0	0	0	26	0	4	10	0	17	2	0	0	2	0	[1D 3D]	2	2
27	123457046	188	2	4	6	0	0	0	0	0	0	0	0	26	0	4	10	0	17	2	0	0	2	0	[1D 3D]	2	2
28	123457046	188	1	4	7	0	0	0	0	0	0	0	0	26	0	4	10	0	18	2	0	0	2	0	[1D 3D]	2	3
29	123457046	188	1	3	8	0	0	0	0	0	0	0	0	26	0	4	10	0	19	2	0	0	2	0	[1D 3D]	2	3
30	123457046	176	1	1	2	0	0	0	0	0	0	0	0	37	1	4	18	0	19	3	0	0	3	0	[1D 3D 2C]	3	3
31	123457046	193	3	1	3	0	0	0	0	0	0	0	0	18	1	2	19	0	21	3	0	0	3	0	[3D 2C]	2	3
32	123457046	193	3	1	3	0	0	0	0	0	0	0	0	18	0	3	19	0	24	3	0	0	3	0	[3D 2C]	2	3
33	123457046	200	2	1	17	0	0	0	0	0	0	0	0	11	0	1	8	0	26	3	0	0	3	0	[2C]	1	2
34	123457046	200	1	1	18	0	0	0	0	0	0	0	0	11	0	1	8	0	26	3	0	0	3	0	[2C]	1	2
35	123457046	200	1	1	18	0	0	0	0	0	0	0	0	11	0	1	8	0	28	3	0	0	3	0	[2C]	1	2
