day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457172	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457172	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457172	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457172	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457172	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
5	123457172	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
6	123457172	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
7	123457172	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
8	123457172	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457172	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457172	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457172	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457172	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123457172	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
14	123457172	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
15	123457172	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
16	123457172	225	5	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
17	123457172	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
18	123457172	219	1	0	0	0	0	0	0	0	0	0	0	4	2	6	8	0	17	1	0	0	1	0	[2A]	1	1
19	123457172	219	1	0	0	0	0	0	0	0	0	0	0	4	1	7	8	0	18	1	0	0	1	0	[2A]	1	1
20	123457172	219	1	0	0	0	0	0	0	0	0	0	0	4	1	5	10	0	18	1	0	0	1	0	[2A]	1	1
21	123457172	219	0	1	0	0	0	0	0	0	0	0	0	4	1	5	10	0	19	1	0	0	1	0	[2A]	1	2
22	123457172	218	1	1	0	0	0	0	0	0	0	0	0	4	1	5	10	0	21	1	0	0	1	0	[2A]	1	2
23	123457172	218	1	1	0	0	0	0	0	0	0	0	0	4	1	5	10	0	22	1	0	0	1	0	[2A]	1	2
24	123457172	200	0	0	0	0	0	0	0	0	0	0	0	22	2	5	11	0	23	2	0	0	2	0	[2A 2B]	2	2
25	123457172	200	0	0	0	0	0	0	0	0	0	0	0	22	1	4	13	0	24	2	0	0	2	0	[2A 2B]	2	2
26	123457172	200	0	0	0	0	0	0	0	0	0	0	0	22	0	5	13	0	24	2	0	0	2	0	[2A 2B]	2	2
27	123457172	200	0	0	0	0	0	0	0	0	0	0	0	22	0	4	14	0	25	2	0	0	2	0	[2A 2B]	2	2
28	123457172	200	0	0	0	0	0	0	0	0	0	0	0	22	0	4	14	0	25	2	0	0	2	0	[2A 2B]	2	2
29	123457172	200	0	0	0	0	0	0	0	0	0	0	0	22	0	3	15	0	26	2	0	0	2	0	[2A 2B]	2	2
30	123457172	200	0	0	0	0	0	0	0	0	0	0	0	22	0	3	15	0	26	2	0	0	2	0	[2A 2B]	2	2
31	123457172	200	0	0	0	0	0	0	0	0	0	0	0	22	0	2	16	0	27	2	0	0	2	0	[2A 2B]	2	2
32	123457172	204	0	0	16	0	0	0	0	0	0	0	0	18	0	1	1	0	29	2	0	0	2	0	[2B]	1	1
33	123457172	204	0	0	16	0	0	0	0	0	0	0	0	18	0	1	1	0	30	2	0	0	2	0	[2B]	1	1
34	123457172	204	0	0	16	0	0	0	0	0	0	0	0	18	0	1	1	0	30	2	0	0	2	0	[2B]	1	1
35	123457172	204	0	0	16	0	0	0	0	0	0	0	0	18	0	1	1	0	30	2	0	0	2	0	[2B]	1	1
