day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457216	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457216	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
2	123457216	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
3	123457216	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
4	123457216	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457216	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457216	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457216	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457216	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457216	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
10	123457216	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457216	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
12	123457216	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
13	123457216	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
14	123457216	222	2	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
15	123457216	219	3	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
16	123457216	199	3	8	10	0	0	0	0	19	0	1	0	0	0	0	0	0	15	0	0	1	0	0	[2B]	1	3
17	123457216	196	2	2	0	0	0	0	0	19	0	1	0	3	1	6	10	0	15	1	0	1	1	0	[2B 1A]	2	3
18	123457216	192	5	3	0	0	0	0	0	19	0	1	0	3	1	4	12	0	15	1	0	1	1	0	[2B 1A]	2	3
19	123457216	191	6	3	0	0	0	0	0	19	0	1	0	3	1	4	12	0	15	1	0	1	1	0	[2B 1A]	2	3
20	123457216	191	4	4	1	0	0	0	0	19	0	1	0	3	1	4	12	0	16	1	0	1	1	0	[2B 1A]	2	3
21	123457216	191	2	6	1	0	0	0	0	19	0	1	0	3	0	5	12	0	16	1	0	1	1	0	[2B 1A]	2	3
22	123457216	190	3	5	2	0	0	0	0	19	0	1	0	3	0	5	12	0	16	1	0	1	1	0	[2B 1A]	2	3
23	123457216	188	5	5	2	0	0	0	0	19	0	1	0	3	0	3	14	0	17	1	0	1	1	0	[2B 1A]	2	3
24	123457216	183	8	7	2	0	0	0	0	19	0	1	0	3	0	3	14	0	17	1	0	1	1	0	[2B 1A]	2	3
25	123457216	182	6	8	4	0	0	0	0	19	0	1	0	3	0	3	14	0	17	1	0	1	1	0	[2B 1A]	2	4
26	123457216	182	5	7	6	0	0	0	0	19	0	1	0	3	0	3	14	0	18	1	0	1	1	0	[2B 1A]	2	4
27	123457216	182	4	6	8	0	0	0	0	19	0	0	1	3	0	3	14	0	18	1	0	1	1	0	[2B 1A]	2	3
28	123457216	182	2	8	8	0	0	0	0	19	0	0	1	3	0	3	14	0	18	1	0	1	1	0	[2B 1A]	2	3
29	123457216	181	3	8	8	0	0	0	0	19	0	0	1	3	0	1	16	0	18	1	0	1	1	0	[2B 1A]	2	3
30	123457216	199	4	6	11	0	0	0	0	0	0	0	0	3	0	1	16	0	20	1	0	1	1	0	[1A]	1	2
31	123457216	202	4	6	28	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	1	1	0	[]	0	1
32	123457216	202	3	7	28	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	1	1	0	[]	0	1
33	123457216	201	2	8	29	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	1	1	0	[]	0	1
34	123457216	201	1	6	32	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	1	1	0	[]	0	1
35	123457216	201	0	7	32	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	1	1	0	[]	0	2
