day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457556	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457556	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457556	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457556	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457556	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457556	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457556	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457556	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457556	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457556	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457556	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457556	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
15	123457556	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
16	123457556	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
17	123457556	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
18	123457556	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
19	123457556	216	4	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
20	123457556	215	2	3	0	0	0	0	0	0	0	0	0	1	1	9	9	0	10	1	0	0	1	0	[2C]	1	3
21	123457556	215	1	4	0	0	0	0	0	0	0	0	0	1	1	5	13	0	11	1	0	0	1	0	[2C]	1	3
22	123457556	215	1	4	0	0	0	0	0	0	0	0	0	1	1	2	16	0	13	1	0	0	1	0	[2C]	1	3
23	123457556	210	6	4	0	0	0	0	0	0	0	0	0	1	1	2	16	0	13	1	0	0	1	0	[2C]	1	3
24	123457556	205	8	5	2	0	0	0	0	0	0	0	0	1	1	2	16	0	13	1	0	0	1	0	[2C]	1	3
25	123457556	202	10	6	2	0	0	0	0	0	0	0	0	1	0	3	16	0	14	1	0	0	1	0	[2C]	1	3
26	123457556	194	14	10	2	0	0	0	0	0	0	0	0	1	0	3	16	0	14	1	0	0	1	0	[2C]	1	3
27	123457556	194	11	12	3	0	0	0	0	0	0	0	0	1	0	3	16	0	14	1	0	0	1	0	[2C]	1	3
28	123457556	194	6	14	6	0	0	0	0	0	0	0	0	1	0	3	16	0	14	1	0	0	1	0	[2C]	1	4
29	123457556	193	5	15	7	0	0	0	0	0	0	0	0	1	0	3	16	0	15	1	0	0	1	0	[2C]	1	4
30	123457556	190	7	14	9	0	0	0	0	0	0	0	0	1	0	2	17	0	16	1	0	0	1	0	[2C]	1	4
31	123457556	185	11	13	11	0	0	0	0	0	0	0	0	1	0	1	18	0	16	1	0	0	1	0	[2C]	1	4
32	123457556	175	10	8	7	0	0	0	0	0	0	0	0	6	1	10	23	0	17	2	0	0	2	0	[2C 3C]	2	4
33	123457556	173	9	11	7	0	0	0	0	0	0	0	0	6	0	9	25	0	18	2	0	0	2	0	[2C 3C]	2	4
34	123457556	174	4	15	27	0	0	0	0	0	0	0	0	5	0	7	8	0	22	2	0	0	2	0	[3C]	1	3
35	123457556	174	2	12	32	0	0	0	0	0	0	0	0	5	0	7	8	0	24	2	0	0	2	0	[3C]	1	3
