day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456941	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456941	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456941	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456941	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123456941	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
6	123456941	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
7	123456941	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123456941	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123456941	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123456941	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123456941	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123456941	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123456941	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
14	123456941	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
15	123456941	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
16	123456941	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
17	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	5	9	3	0	18	1	0	0	1	0	[3C]	1	1
18	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	2	10	5	0	20	1	0	0	1	0	[3C]	1	1
19	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	1	11	5	0	21	1	0	0	1	0	[3C]	1	1
20	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	1	8	8	0	21	1	0	0	1	0	[3C]	1	1
21	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	1	6	10	0	21	1	0	0	1	0	[3C]	1	1
22	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	7	10	0	21	1	0	0	1	0	[3C]	1	1
23	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	7	10	0	21	1	0	0	1	0	[3C]	1	1
24	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	4	13	0	23	1	0	0	1	0	[3C]	1	1
25	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	4	13	0	24	1	0	0	1	0	[3C]	1	1
26	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	4	13	0	25	1	0	0	1	0	[3C]	1	1
27	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	4	13	0	26	1	0	0	1	0	[3C]	1	1
28	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	3	14	0	27	1	0	0	1	0	[3C]	1	1
29	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	3	14	0	27	1	0	0	1	0	[3C]	1	1
30	123456941	220	0	0	0	0	0	0	0	0	0	0	0	3	0	3	14	0	27	1	0	0	1	0	[3C]	1	1
31	123456941	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	0
32	123456941	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	0
33	123456941	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	0
34	123456941	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	0
35	123456941	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	0
